UniqueCode,violation_type,vehicle_age,belts,personal_injured,contributed_to_accident,property_damaged,vehicle_category
"""Code_12836""",0,8,1,0,0,0,1
"""Code_19832""",0,16,1,0,0,0,1
"""Code_895""",0,19,1,0,0,0,1
"""Code_17825""",0,17,1,0,0,0,1
"""Code_3649""",0,19,1,0,0,0,1
"""Code_24336""",0,14,1,0,0,0,1
"""Code_2801""",0,11,1,0,0,0,1
"""Code_27943""",0,13,1,0,0,0,1
"""Code_6667""",0,19,1,0,0,0,1
"""Code_12054""",0,18,1,0,0,0,1
"""Code_13669""",0,20,1,0,0,0,1
"""Code_25348""",0,16,1,0,0,0,2
"""Code_11426""",0,10,1,0,0,0,1
"""Code_4002""",0,12,1,0,0,0,2
"""Code_5304""",0,29,1,0,0,0,1
"""Code_6402""",0,23,1,0,0,0,1
"""Code_10073""",0,27,1,0,0,0,1
"""Code_26152""",0,13,1,0,0,0,1
"""Code_15185""",0,24,1,0,0,0,1
"""Code_29695""",0,20,1,0,0,0,1
"""Code_13432""",0,13,1,0,0,0,1
"""Code_2447""",0,21,1,0,0,0,1
"""Code_27589""",0,15,1,0,0,0,1
"""Code_26916""",0,10,1,0,0,0,1
"""Code_19045""",0,18,1,0,0,0,1
"""Code_7596""",0,10,1,0,0,0,1
"""Code_17074""",0,23,1,0,0,0,1
"""Code_22787""",0,22,1,0,0,0,1
"""Code_29842""",0,22,1,0,0,0,4
"""Code_5250""",0,12,1,0,0,0,1
"""Code_492""",0,11,1,0,0,0,1
"""Code_11449""",0,9,1,0,0,0,5
"""Code_10132""",0,17,1,0,0,0,2
"""Code_13741""",0,24,1,0,0,0,1
"""Code_2019""",0,25,1,0,0,0,1
"""Code_204""",0,15,1,0,0,0,1
"""Code_18097""",0,24,1,0,0,0,1
"""Code_28026""",0,17,1,0,0,0,1
"""Code_5521""",0,15,1,0,0,0,1
"""Code_30851""",0,17,1,0,0,0,1
"""Code_29693""",0,19,1,0,0,0,1
"""Code_7744""",0,15,1,0,0,0,1
"""Code_6270""",0,32,1,0,0,0,4
"""Code_2705""",0,21,1,1,1,0,1
"""Code_3380""",0,25,1,0,0,0,1
"""Code_6802""",0,17,1,0,0,0,1
"""Code_16098""",0,18,1,0,0,0,1
"""Code_25117""",0,26,1,0,0,0,1
"""Code_3092""",0,22,1,0,0,0,1
"""Code_18278""",0,13,1,0,0,0,1
"""Code_12720""",0,16,1,0,0,0,1
"""Code_9596""",0,12,1,0,0,0,1
"""Code_12061""",0,25,1,0,0,0,1
"""Code_18668""",0,10,1,0,0,0,1
"""Code_21607""",0,29,1,0,0,0,1
"""Code_7667""",0,19,1,0,0,0,1
"""Code_999""",0,17,1,0,0,0,1
"""Code_8380""",0,14,1,0,0,0,1
"""Code_28630""",0,13,1,0,0,0,1
"""Code_18186""",0,13,1,0,0,0,1
"""Code_20055""",0,19,1,0,0,0,1
"""Code_4453""",0,9,1,0,0,1,1
"""Code_4020""",0,21,1,0,0,0,1
"""Code_1850""",0,18,1,0,0,0,2
"""Code_23783""",0,18,1,0,0,0,1
"""Code_15677""",0,17,1,0,0,0,1
"""Code_27955""",0,15,1,0,0,0,1
"""Code_21146""",0,29,1,0,0,0,1
"""Code_29293""",0,17,1,1,0,0,1
"""Code_5167""",0,20,1,0,0,0,1
"""Code_8402""",0,12,1,0,0,0,1
"""Code_9941""",0,30,1,0,0,0,1
"""Code_7290""",0,19,1,0,0,0,1
"""Code_403""",0,19,1,0,0,1,1
"""Code_14736""",0,12,1,0,0,0,1
"""Code_11861""",0,21,1,0,0,0,1
"""Code_10880""",0,15,1,0,0,0,1
"""Code_8173""",0,31,1,0,0,0,1
"""Code_1615""",0,17,1,0,0,0,1
"""Code_15200""",0,18,1,0,0,0,1
"""Code_29164""",0,19,1,0,0,0,1
"""Code_14951""",0,10,1,0,0,0,1
"""Code_29286""",0,25,1,0,0,0,1
"""Code_13042""",0,21,1,0,0,1,1
"""Code_2918""",0,11,1,0,0,0,1
"""Code_20486""",0,21,1,0,0,0,2
"""Code_26787""",0,16,1,0,0,0,1
"""Code_30068""",0,21,1,0,0,0,1
"""Code_10566""",0,23,1,0,0,0,2
"""Code_11904""",0,15,1,0,0,0,1
"""Code_23829""",0,27,1,0,0,0,1
"""Code_5050""",0,19,1,0,0,0,1
"""Code_28243""",0,18,1,0,0,0,1
"""Code_21586""",0,12,1,0,0,0,1
"""Code_15981""",0,18,1,0,0,0,1
"""Code_16574""",0,30,1,0,0,0,1
"""Code_4829""",0,15,1,0,0,0,1
"""Code_9376""",0,12,1,0,0,0,1
"""Code_93""",0,14,1,0,0,0,1
"""Code_7616""",0,30,1,0,0,0,1
"""Code_7645""",0,16,1,0,0,0,1
"""Code_18430""",0,10,1,0,0,0,1
"""Code_4795""",0,23,1,1,0,0,1
"""Code_27069""",0,17,1,0,0,0,1
"""Code_4244""",0,17,1,0,0,0,1
"""Code_945""",0,26,1,0,0,0,1
"""Code_3989""",0,18,1,0,0,0,1
"""Code_17107""",0,12,1,0,0,0,1
"""Code_5332""",0,25,1,0,0,0,1
"""Code_9103""",0,21,1,0,0,0,1
"""Code_19149""",0,13,1,0,0,0,1
"""Code_7083""",0,22,1,1,1,0,1
"""Code_2379""",0,20,1,0,0,0,3
"""Code_19600""",0,13,1,0,0,1,1
"""Code_18681""",0,11,1,0,0,0,3
"""Code_6172""",0,30,1,0,0,0,1
"""Code_31881""",0,21,1,0,0,0,1
"""Code_21111""",0,17,1,0,0,0,1
"""Code_15470""",0,14,1,0,0,0,1
"""Code_26722""",0,6,1,0,0,0,1
"""Code_1218""",0,15,1,0,0,0,4
"""Code_4490""",0,20,1,0,0,0,1
"""Code_18538""",0,25,1,0,0,0,1
"""Code_572""",0,17,1,0,0,0,2
"""Code_15033""",0,24,1,0,0,0,1
"""Code_18761""",0,14,1,0,0,0,1
"""Code_23415""",0,20,1,0,0,0,1
"""Code_22176""",0,25,1,0,0,0,1
"""Code_6123""",0,24,1,0,0,1,1
"""Code_16390""",0,9,1,0,0,0,1
"""Code_23214""",0,21,1,0,0,0,1
"""Code_9055""",0,13,1,0,0,0,1
"""Code_27252""",0,20,1,0,0,0,1
"""Code_26637""",0,15,1,0,0,0,1
"""Code_32247""",0,17,1,0,0,0,1
"""Code_357""",0,17,1,0,0,0,3
"""Code_27102""",0,20,1,0,0,0,1
"""Code_27190""",0,25,1,0,0,0,1
"""Code_24676""",0,32,1,0,0,0,1
"""Code_3516""",0,33,1,0,0,0,1
"""Code_454""",0,10,1,0,0,0,1
"""Code_30458""",0,17,1,0,0,0,1
"""Code_16368""",0,14,1,0,0,0,1
"""Code_22214""",0,7,1,0,0,0,1
"""Code_10690""",0,10,1,0,0,0,1
"""Code_27524""",0,14,1,0,0,0,1
"""Code_15674""",0,33,1,0,0,0,1
"""Code_5995""",0,10,1,0,0,0,1
"""Code_2657""",0,17,1,0,0,0,1
"""Code_25777""",0,16,1,0,0,0,1
"""Code_28299""",0,10,1,0,0,0,1
"""Code_16863""",0,20,1,0,0,0,1
"""Code_4265""",0,25,1,0,0,0,1
"""Code_27367""",0,13,1,0,0,0,1
"""Code_24253""",0,22,1,0,0,0,1
"""Code_4038""",0,21,1,0,0,0,1
"""Code_7469""",0,14,1,0,0,0,1
"""Code_31856""",0,13,1,0,0,0,1
"""Code_12550""",0,18,1,0,0,0,1
"""Code_27435""",0,11,1,0,0,0,1
"""Code_18969""",0,24,1,0,0,0,1
"""Code_12231""",0,19,1,0,0,0,1
"""Code_29213""",0,12,1,1,0,0,2
"""Code_24241""",0,22,1,0,0,0,1
"""Code_11486""",0,18,1,0,0,0,1
"""Code_29856""",0,13,1,0,0,0,1
"""Code_24455""",0,21,1,0,0,0,1
"""Code_24726""",0,29,1,0,0,0,1
"""Code_16628""",0,17,1,0,0,0,1
"""Code_3460""",0,18,1,0,0,0,1
"""Code_21155""",0,24,1,0,0,0,1
"""Code_1110""",0,24,1,0,0,0,1
"""Code_10173""",0,19,1,0,0,0,1
"""Code_24491""",0,15,1,0,0,0,1
"""Code_19304""",0,19,1,0,0,0,1
"""Code_5043""",0,22,1,0,0,1,1
"""Code_31091""",0,8,1,0,0,0,1
"""Code_10106""",0,10,1,0,0,0,1
"""Code_14551""",0,28,1,0,0,0,1
"""Code_22318""",0,22,1,0,0,0,1
"""Code_10372""",0,29,1,0,0,0,1
"""Code_7350""",0,18,1,0,0,0,1
"""Code_3650""",0,18,1,0,0,0,1
"""Code_3978""",0,24,1,0,0,0,1
"""Code_31673""",0,19,1,0,0,0,1
"""Code_1075""",0,14,1,0,0,0,1
"""Code_10918""",0,20,1,0,0,0,1
"""Code_2908""",0,21,1,0,0,0,1
"""Code_10775""",0,19,1,0,0,0,1
"""Code_9939""",0,16,1,0,0,0,1
"""Code_17013""",0,16,1,0,1,1,1
"""Code_21567""",0,13,1,0,0,0,1
"""Code_6046""",0,2024,1,0,0,0,4
"""Code_31573""",0,29,1,0,0,0,1
"""Code_10056""",0,25,1,0,0,0,1
"""Code_25787""",0,12,1,0,0,0,3
"""Code_23340""",0,7,1,0,0,0,1
"""Code_8673""",0,23,1,0,0,0,1
"""Code_13714""",0,12,1,0,0,0,1
"""Code_9442""",0,18,1,0,0,0,1
"""Code_101""",0,21,1,0,0,0,1
"""Code_25803""",0,19,1,0,0,0,1
"""Code_1436""",0,10,1,0,0,0,1
"""Code_1718""",0,12,1,0,0,0,1
"""Code_8316""",0,9,1,0,0,1,1
"""Code_9800""",0,24,1,0,0,0,1
"""Code_9661""",0,39,1,0,0,0,1
"""Code_2673""",0,18,1,0,0,0,1
"""Code_4788""",0,22,1,0,0,0,1
"""Code_7998""",0,17,1,0,0,0,1
"""Code_10272""",0,8,1,0,1,0,1
"""Code_13541""",0,7,1,0,0,0,1
"""Code_31752""",0,9,1,0,0,0,1
"""Code_29890""",0,19,1,0,0,0,1
"""Code_6546""",0,21,1,0,0,0,1
"""Code_31306""",0,22,1,1,1,0,1
"""Code_637""",0,20,1,0,0,0,1
"""Code_7895""",0,22,1,0,0,0,1
"""Code_16205""",0,22,1,0,0,0,1
"""Code_3578""",0,12,1,0,0,0,1
"""Code_4605""",0,14,1,0,0,0,1
"""Code_31385""",0,15,1,0,0,0,1
"""Code_26830""",0,22,1,0,0,0,1
"""Code_15620""",0,16,1,0,0,0,3
"""Code_27262""",0,9,1,0,0,0,1
"""Code_12565""",0,9,1,0,0,0,1
"""Code_2089""",0,15,1,0,0,0,1
"""Code_24112""",0,18,1,0,0,0,1
"""Code_5326""",0,18,1,0,0,0,1
"""Code_10636""",0,10,1,0,0,0,1
"""Code_21524""",0,16,1,0,0,0,1
"""Code_8273""",0,10,1,1,0,0,1
"""Code_16432""",0,33,1,0,1,1,1
"""Code_15199""",0,9,1,0,0,0,1
"""Code_8497""",0,24,1,0,0,0,1
"""Code_11392""",0,16,1,0,0,0,3
"""Code_24096""",0,11,1,0,0,0,1
"""Code_9936""",0,12,1,0,0,0,1
"""Code_26459""",0,21,1,0,0,0,1
"""Code_8613""",0,33,1,0,0,0,1
"""Code_25514""",0,19,1,0,0,0,1
"""Code_31482""",0,31,1,0,0,0,1
"""Code_31887""",0,28,1,0,0,0,1
"""Code_22179""",0,16,1,0,0,0,5
"""Code_4419""",0,14,1,0,0,0,1
"""Code_9210""",0,12,1,0,0,0,1
"""Code_15582""",0,8,1,0,0,0,2
"""Code_3972""",0,23,1,0,0,0,1
"""Code_31614""",0,28,1,1,0,0,1
"""Code_20555""",0,19,1,1,1,0,1
"""Code_11776""",0,18,1,0,0,0,1
"""Code_16035""",0,14,1,0,0,0,1
"""Code_6229""",0,15,1,0,0,0,1
"""Code_10819""",0,24,1,0,0,0,1
"""Code_3617""",0,10,1,0,0,1,1
"""Code_11663""",0,14,1,0,0,0,1
"""Code_26402""",0,21,1,0,0,0,1
"""Code_20945""",0,22,1,0,0,0,1
"""Code_24520""",0,12,1,0,0,0,1
"""Code_19330""",0,23,1,1,0,0,1
"""Code_16079""",0,27,1,0,0,0,1
"""Code_26535""",0,20,1,0,0,0,1
"""Code_25582""",0,25,1,0,0,0,1
"""Code_19383""",0,10,1,1,0,0,1
"""Code_7361""",0,28,1,0,0,0,1
"""Code_32261""",0,11,1,0,0,0,1
"""Code_10558""",0,14,1,0,0,0,2
"""Code_15012""",0,10,1,0,0,0,1
"""Code_19554""",0,12,1,0,1,0,1
"""Code_10720""",0,31,1,0,0,0,2
"""Code_15872""",0,21,1,0,0,0,2
"""Code_9739""",0,16,1,0,0,0,1
"""Code_30407""",0,35,1,0,0,0,2
"""Code_21386""",0,21,1,1,0,0,1
"""Code_9377""",0,8,1,0,0,0,1
"""Code_17534""",0,21,1,0,0,0,1
"""Code_21504""",0,10,1,0,0,0,1
"""Code_24045""",0,19,1,0,0,0,1
"""Code_27867""",0,11,1,0,0,0,1
"""Code_31305""",0,28,1,0,0,0,1
"""Code_8290""",0,13,1,0,0,0,1
"""Code_3175""",0,12,1,0,0,0,1
"""Code_8643""",0,11,1,0,0,0,1
"""Code_12909""",0,20,1,0,0,0,1
"""Code_11134""",0,20,1,0,1,0,1
"""Code_14179""",0,17,1,0,0,0,1
"""Code_4157""",0,17,1,0,0,0,1
"""Code_26552""",0,13,1,0,0,0,1
"""Code_15608""",0,18,1,0,0,0,1
"""Code_12584""",0,18,1,0,0,0,3
"""Code_12454""",0,18,1,0,0,0,1
"""Code_30502""",0,31,1,0,0,0,1
"""Code_31196""",0,6,1,0,0,0,1
"""Code_26693""",0,26,1,0,0,0,1
"""Code_20974""",0,21,1,0,0,0,2
"""Code_30571""",0,22,1,0,1,1,1
"""Code_10267""",0,18,1,0,0,0,1
"""Code_2132""",0,28,1,0,0,0,1
"""Code_31888""",0,16,1,0,0,0,1
"""Code_29608""",0,8,1,0,0,0,1
"""Code_21114""",0,13,1,0,0,0,1
"""Code_5286""",0,15,1,0,0,1,1
"""Code_11133""",0,17,1,0,0,0,1
"""Code_32358""",0,13,1,0,0,0,1
"""Code_21314""",0,11,1,0,0,0,1
"""Code_17242""",0,19,1,0,0,0,1
"""Code_5302""",0,19,1,0,0,0,1
"""Code_8838""",0,15,1,0,0,0,1
"""Code_7241""",0,25,1,0,0,0,1
"""Code_31869""",0,21,1,0,0,0,1
"""Code_20583""",0,14,1,0,0,0,1
"""Code_28686""",0,19,1,0,0,0,1
"""Code_27526""",0,10,1,0,0,0,1
"""Code_6663""",0,25,1,0,0,0,1
"""Code_20923""",0,10,1,0,0,0,1
"""Code_24235""",0,19,1,0,0,0,1
"""Code_8343""",0,27,1,0,0,0,1
"""Code_21977""",0,27,1,0,0,0,1
"""Code_19042""",0,22,1,0,0,0,1
"""Code_12629""",0,29,1,0,0,0,1
"""Code_15367""",0,13,1,1,0,0,1
"""Code_350""",0,26,1,0,0,0,1
"""Code_30983""",0,16,1,0,0,0,1
"""Code_16450""",0,11,1,0,0,0,1
"""Code_983""",0,24,1,0,0,0,1
"""Code_4423""",0,11,1,0,0,0,1
"""Code_3477""",0,16,1,0,0,0,1
"""Code_2377""",0,24,1,0,0,0,1
"""Code_25409""",0,11,1,0,0,0,1
"""Code_28486""",0,21,1,0,0,0,1
"""Code_2056""",0,21,1,0,1,1,1
"""Code_26706""",0,25,1,0,0,0,2
"""Code_15030""",0,16,1,0,0,1,1
"""Code_15837""",0,8,1,0,1,0,1
"""Code_22828""",0,10,1,0,1,1,1
"""Code_25650""",0,22,1,0,0,0,1
"""Code_21207""",0,29,1,0,0,0,1
"""Code_3363""",0,29,1,0,0,0,1
"""Code_31151""",0,15,1,0,0,0,1
"""Code_24640""",0,6,1,0,0,0,2
"""Code_6232""",0,10,1,0,0,0,1
"""Code_28041""",0,12,1,0,0,0,1
"""Code_9253""",0,21,1,0,0,0,1
"""Code_1067""",0,17,1,0,0,0,1
"""Code_471""",0,24,1,0,0,0,1
"""Code_1155""",0,12,1,0,0,0,1
"""Code_31730""",0,23,1,0,0,0,1
"""Code_15322""",0,22,1,0,0,0,1
"""Code_28620""",0,31,1,0,0,0,1
"""Code_27182""",0,19,1,0,1,1,1
"""Code_30447""",0,22,1,0,0,0,1
"""Code_30404""",0,13,1,0,0,0,1
"""Code_3901""",0,20,1,0,0,0,1
"""Code_26488""",0,11,1,0,0,0,1
"""Code_10792""",0,21,1,0,0,0,1
"""Code_26873""",0,22,1,0,0,0,1
"""Code_7697""",0,21,1,0,0,0,1
"""Code_1243""",0,12,1,1,1,0,1
"""Code_18243""",0,29,1,0,0,0,1
"""Code_27870""",0,16,1,0,0,0,1
"""Code_32337""",0,27,1,0,0,0,1
"""Code_15537""",0,30,1,0,0,0,1
"""Code_30567""",0,12,1,0,0,0,1
"""Code_27653""",0,12,1,0,1,0,1
"""Code_17713""",0,20,1,0,0,0,1
"""Code_9540""",0,13,1,0,0,0,1
"""Code_28804""",0,13,1,0,0,0,1
"""Code_13878""",0,21,1,0,0,0,1
"""Code_24344""",0,7,1,0,0,0,1
"""Code_11465""",0,20,1,0,0,0,1
"""Code_29521""",0,9,1,0,0,0,1
"""Code_25513""",0,13,1,0,0,0,1
"""Code_4599""",0,20,1,1,0,0,1
"""Code_677""",0,28,1,0,0,0,2
"""Code_11544""",0,17,1,0,0,0,1
"""Code_22531""",0,14,1,0,0,0,1
"""Code_19585""",0,18,1,0,0,0,1
"""Code_2588""",0,11,1,0,0,0,1
"""Code_3768""",0,22,1,1,1,0,1
"""Code_18662""",0,23,1,0,0,0,1
"""Code_25640""",0,17,1,0,0,0,1
"""Code_4427""",0,9,1,0,0,0,1
"""Code_32308""",0,14,1,0,0,0,1
"""Code_4333""",0,32,1,0,0,0,1
"""Code_19825""",0,23,1,0,0,0,1
"""Code_20245""",0,7,1,0,0,0,1
"""Code_9987""",0,23,1,0,0,0,1
"""Code_30590""",0,18,1,0,0,0,1
"""Code_17244""",0,17,1,0,0,0,1
"""Code_21329""",0,20,1,0,0,0,1
"""Code_7038""",0,21,1,0,0,0,1
"""Code_15606""",0,25,1,0,0,0,1
"""Code_2459""",0,21,1,0,0,0,1
"""Code_27899""",0,10,1,0,0,0,1
"""Code_8576""",0,21,1,0,0,1,1
"""Code_24911""",0,24,1,0,0,1,1
"""Code_1483""",0,22,1,0,0,0,1
"""Code_32152""",0,14,1,0,0,0,1
"""Code_29101""",0,13,1,0,0,0,1
"""Code_28545""",0,20,1,1,1,0,1
"""Code_7198""",0,11,1,0,0,0,1
"""Code_4198""",0,16,1,0,0,0,1
"""Code_26969""",0,20,1,0,0,0,1
"""Code_20927""",0,19,1,0,0,0,1
"""Code_12708""",0,14,1,0,0,0,1
"""Code_1485""",0,29,1,0,0,0,1
"""Code_10694""",0,10,1,0,0,0,1
"""Code_2775""",0,18,1,0,0,0,1
"""Code_3948""",0,38,1,0,0,0,1
"""Code_26404""",0,24,1,0,0,0,1
"""Code_25836""",0,22,1,0,0,0,1
"""Code_28878""",0,18,1,0,0,0,1
"""Code_18043""",0,12,1,0,0,0,1
"""Code_16835""",0,27,1,0,0,0,1
"""Code_25066""",0,53,1,0,0,0,1
"""Code_18324""",0,14,1,0,0,0,1
"""Code_26655""",0,19,1,0,0,0,1
"""Code_28468""",0,23,1,0,0,0,1
"""Code_4316""",0,10,1,0,0,0,1
"""Code_12982""",0,26,1,0,0,0,1
"""Code_17415""",0,12,1,0,0,0,2
"""Code_11149""",0,11,1,0,1,1,1
"""Code_15251""",0,21,1,0,0,0,1
"""Code_6626""",0,17,1,0,0,0,1
"""Code_26582""",0,19,1,0,0,0,1
"""Code_11967""",0,22,1,0,0,0,1
"""Code_29811""",0,27,1,0,0,0,3
"""Code_31354""",0,13,1,0,0,0,1
"""Code_16501""",0,11,1,0,0,0,1
"""Code_2460""",0,23,1,0,0,0,1
"""Code_25421""",0,15,1,0,0,0,1
"""Code_16223""",0,9,1,0,0,0,1
"""Code_20501""",0,17,1,0,0,0,1
"""Code_27914""",0,22,1,1,1,0,1
"""Code_31020""",0,24,1,0,0,0,1
"""Code_869""",0,10,1,0,0,0,1
"""Code_26692""",0,19,1,0,0,0,1
"""Code_16626""",0,16,1,0,0,0,1
"""Code_19912""",0,26,1,0,1,0,1
"""Code_2288""",0,28,1,1,0,0,1
"""Code_10559""",0,12,1,0,0,0,1
"""Code_30311""",0,27,1,0,0,0,1
"""Code_13734""",0,14,1,0,0,1,1
"""Code_31576""",0,29,1,0,0,0,1
"""Code_31051""",0,18,1,0,0,0,4
"""Code_26323""",0,10,1,0,0,0,1
"""Code_14076""",0,14,1,0,0,0,1
"""Code_21320""",0,27,1,0,0,0,1
"""Code_9095""",0,27,1,0,0,0,1
"""Code_26480""",0,10,1,0,0,0,1
"""Code_27474""",0,20,1,0,0,0,1
"""Code_2334""",0,20,1,0,0,0,1
"""Code_22358""",0,8,1,1,1,0,1
"""Code_25401""",0,25,1,0,0,0,1
"""Code_5576""",0,21,1,0,1,1,1
"""Code_30028""",0,19,1,0,0,0,1
"""Code_25591""",0,9,1,0,0,0,1
"""Code_3823""",0,8,1,0,0,0,1
"""Code_3306""",0,6,1,0,0,0,1
"""Code_23811""",0,19,1,0,0,0,1
"""Code_20254""",0,18,1,0,0,0,1
"""Code_16469""",0,16,1,0,0,0,1
"""Code_23631""",0,12,1,0,0,0,1
"""Code_29895""",0,30,1,0,0,0,1
"""Code_1033""",0,25,1,0,0,0,1
"""Code_19561""",0,23,1,0,0,0,1
"""Code_15005""",0,27,1,0,0,0,1
"""Code_10311""",0,14,1,1,1,0,1
"""Code_317""",0,19,1,0,0,0,1
"""Code_14782""",0,11,1,0,0,0,1
"""Code_6890""",0,23,1,0,0,0,1
"""Code_27326""",0,22,1,0,0,0,1
"""Code_22485""",0,19,1,0,0,0,1
"""Code_9102""",0,19,1,0,0,1,4
"""Code_19926""",0,26,1,0,0,0,1
"""Code_28071""",0,15,1,0,0,0,1
"""Code_14041""",0,14,1,0,0,0,1
"""Code_13268""",0,20,1,0,0,0,1
"""Code_14658""",0,21,1,0,0,0,1
"""Code_481""",0,26,1,0,0,0,1
"""Code_7626""",0,25,1,0,0,0,1
"""Code_11870""",0,20,1,0,0,0,1
"""Code_23540""",0,24,1,0,0,0,1
"""Code_22267""",0,15,1,0,0,0,1
"""Code_3494""",0,8,1,0,0,0,1
"""Code_26057""",0,23,1,0,0,0,2
"""Code_16393""",0,25,1,0,0,0,1
"""Code_14441""",0,18,1,0,1,0,1
"""Code_17717""",0,19,1,0,0,0,1
"""Code_20677""",0,18,1,0,0,0,2
"""Code_8157""",0,10,1,0,0,0,1
"""Code_792""",0,21,1,0,0,0,1
"""Code_31272""",0,20,1,0,0,0,1
"""Code_4360""",0,17,1,0,0,0,1
"""Code_2372""",0,14,1,0,0,0,1
"""Code_13610""",0,16,1,0,0,0,1
"""Code_26347""",0,20,1,0,0,0,1
"""Code_16287""",0,17,1,0,0,0,1
"""Code_20645""",0,8,1,0,0,0,2
"""Code_29490""",0,14,1,0,0,0,1
"""Code_29712""",0,17,1,0,0,0,1
"""Code_16173""",0,19,1,0,0,0,1
"""Code_25681""",0,14,1,0,0,0,1
"""Code_25277""",0,17,1,0,0,0,1
"""Code_18727""",0,20,1,0,0,0,1
"""Code_19797""",0,13,1,0,0,0,1
"""Code_25804""",0,36,1,0,0,0,2
"""Code_11578""",0,20,1,0,0,0,1
"""Code_8086""",0,29,1,0,0,0,1
"""Code_29805""",0,8,1,0,0,0,1
"""Code_12473""",0,16,1,0,0,0,2
"""Code_3744""",0,21,1,0,0,0,1
"""Code_23576""",0,7,1,0,0,0,1
"""Code_30934""",0,30,1,0,0,0,1
"""Code_28411""",0,16,1,0,0,0,1
"""Code_12688""",0,24,1,0,0,0,3
"""Code_14690""",0,26,1,0,0,0,1
"""Code_687""",0,23,1,0,0,0,3
"""Code_8880""",0,19,1,0,1,1,2
"""Code_17195""",0,14,1,0,0,0,1
"""Code_16187""",0,26,1,0,0,0,1
"""Code_23275""",0,33,1,1,1,0,1
"""Code_31761""",0,19,1,0,0,0,1
"""Code_2273""",0,10,1,0,0,0,1
"""Code_23645""",0,16,1,0,0,0,1
"""Code_2967""",0,9,1,0,0,0,2
"""Code_3671""",0,23,1,0,0,0,1
"""Code_4835""",0,18,1,0,0,0,1
"""Code_2879""",0,20,1,0,0,0,1
"""Code_29039""",0,25,1,0,0,0,1
"""Code_2626""",0,21,1,0,0,0,1
"""Code_12885""",0,23,1,0,0,0,1
"""Code_17731""",0,10,1,0,0,0,1
"""Code_30426""",0,27,1,0,0,0,1
"""Code_16805""",0,18,1,0,0,0,1
"""Code_4911""",0,24,1,0,0,0,1
"""Code_5490""",0,22,1,0,0,0,2
"""Code_6581""",0,19,1,0,0,0,1
"""Code_22332""",0,19,1,0,1,0,1
"""Code_15544""",0,12,1,0,0,0,1
"""Code_14888""",0,19,1,1,1,0,1
"""Code_25326""",0,20,1,0,0,0,1
"""Code_14327""",0,20,1,0,0,0,1
"""Code_18315""",0,15,1,0,0,0,1
"""Code_11954""",0,9,1,0,0,0,1
"""Code_2596""",0,24,1,0,0,0,4
"""Code_14004""",0,20,1,0,0,0,1
"""Code_9013""",0,11,1,0,0,0,3
"""Code_14809""",0,12,1,0,0,0,1
"""Code_8784""",0,29,1,0,0,0,1
"""Code_27310""",0,22,1,0,0,0,3
"""Code_16394""",0,20,1,0,0,0,1
"""Code_32214""",0,14,1,0,0,0,1
"""Code_15735""",0,14,1,0,0,0,1
"""Code_15436""",0,13,1,0,0,0,2
"""Code_29209""",0,27,1,0,0,0,2
"""Code_9191""",0,6,1,0,0,0,1
"""Code_17204""",0,12,1,0,0,0,1
"""Code_3492""",0,23,1,0,0,0,1
"""Code_26710""",0,16,1,0,0,0,2
"""Code_19685""",0,58,1,1,0,0,1
"""Code_29847""",0,8,1,0,0,0,2
"""Code_25486""",0,20,1,0,0,0,1
"""Code_17101""",0,29,1,0,0,0,1
"""Code_6633""",0,9,1,0,0,0,1
"""Code_31352""",0,21,1,0,0,0,1
"""Code_31418""",0,18,1,0,1,1,1
"""Code_21084""",0,23,1,0,0,0,3
"""Code_7892""",0,17,1,0,0,0,1
"""Code_3167""",0,19,1,0,0,0,1
"""Code_15069""",0,23,1,0,0,0,1
"""Code_14564""",0,15,1,0,0,0,1
"""Code_20432""",0,13,1,0,0,0,3
"""Code_7355""",0,22,1,0,1,0,1
"""Code_11695""",0,19,1,0,0,0,1
"""Code_20544""",0,12,1,0,0,0,2
"""Code_14113""",0,16,1,0,0,0,1
"""Code_8430""",0,13,1,0,0,0,1
"""Code_13988""",0,22,1,0,0,0,1
"""Code_30446""",0,17,1,0,0,0,1
"""Code_15369""",0,15,1,0,0,0,1
"""Code_2512""",0,15,1,0,0,0,1
"""Code_1306""",0,17,1,0,0,0,1
"""Code_25616""",0,13,1,0,0,0,1
"""Code_6277""",0,18,1,0,0,0,1
"""Code_4314""",0,27,1,0,0,0,1
"""Code_8177""",0,27,1,0,0,0,1
"""Code_19670""",0,8,1,0,0,0,1
"""Code_6609""",0,11,1,0,0,0,4
"""Code_22336""",0,23,1,0,0,0,1
"""Code_5529""",0,17,1,0,0,0,1
"""Code_1520""",0,10,1,0,0,0,1
"""Code_3414""",0,24,1,0,0,0,4
"""Code_889""",0,12,1,0,0,0,1
"""Code_17109""",0,12,1,0,0,0,1
"""Code_29346""",0,25,1,0,0,0,1
"""Code_4239""",0,19,1,0,0,0,1
"""Code_1488""",0,12,1,0,0,0,1
"""Code_3188""",0,26,1,0,0,0,1
"""Code_14936""",0,19,1,0,0,0,1
"""Code_28406""",0,22,1,0,0,0,1
"""Code_9868""",0,21,1,0,0,0,1
"""Code_16718""",0,16,1,0,0,0,1
"""Code_30059""",0,19,1,0,0,0,1
"""Code_15080""",0,17,1,0,0,0,1
"""Code_8946""",0,18,1,0,0,0,1
"""Code_30336""",0,24,1,0,0,0,1
