unique_code,violation_type,category,belts,personal_injured,contributed_to_accident,property_damaged,vehicle_category
"""Code_19534""",0,7,1,0,0,0,1
"""Code_27374""",0,15,1,0,0,0,1
"""Code_19242""",0,15,1,0,0,0,1
"""Code_32023""",0,5,1,0,0,0,1
"""Code_7257""",0,3,1,0,0,0,1
"""Code_26202""",0,5,1,0,0,0,1
"""Code_26336""",0,7,1,0,0,0,1
"""Code_4909""",0,5,1,0,0,0,1
"""Code_12365""",0,7,1,0,0,0,2
"""Code_29270""",0,15,1,0,0,0,1
"""Code_30024""",0,7,1,0,0,0,1
"""Code_25205""",0,6,1,0,0,0,1
"""Code_1100""",0,7,1,0,0,0,3
"""Code_17107""",0,15,1,0,0,0,1
"""Code_26491""",0,15,1,0,0,0,1
"""Code_15073""",0,4,1,0,0,0,1
"""Code_3074""",0,3,1,0,0,0,1
"""Code_10546""",0,5,1,0,0,0,4
"""Code_30314""",0,13,1,0,0,0,1
"""Code_24457""",0,7,1,0,0,0,1
"""Code_13823""",0,9,1,0,0,0,1
"""Code_3092""",0,4,1,0,0,0,1
"""Code_18615""",0,7,1,0,0,0,1
"""Code_29785""",0,5,1,0,0,0,1
"""Code_30499""",0,7,1,0,0,0,1
"""Code_19105""",0,9,1,1,0,0,1
"""Code_18693""",0,5,1,0,0,0,1
"""Code_991""",0,4,1,0,0,0,1
"""Code_5326""",0,3,1,0,0,0,1
"""Code_30943""",0,6,1,0,0,0,1
"""Code_22731""",0,3,1,0,0,0,1
"""Code_4911""",0,15,1,0,0,0,1
"""Code_7628""",0,6,1,0,0,0,1
"""Code_1575""",0,12,1,0,0,0,1
"""Code_24728""",0,5,1,0,0,0,1
"""Code_23599""",0,7,1,0,0,0,1
"""Code_28111""",0,3,1,0,0,0,1
"""Code_5134""",0,9,1,0,0,0,1
"""Code_3283""",0,14,1,0,0,0,1
"""Code_24941""",0,12,1,0,0,0,1
"""Code_26436""",0,13,1,0,0,0,1
"""Code_31950""",0,9,1,0,1,0,1
"""Code_12959""",0,3,1,0,0,0,1
"""Code_22717""",0,5,1,0,0,0,1
"""Code_13081""",0,7,1,0,0,0,1
"""Code_28948""",0,6,1,0,0,0,1
"""Code_29471""",0,9,1,0,1,0,1
"""Code_3492""",0,7,1,0,0,0,1
"""Code_524""",0,15,1,0,0,0,1
"""Code_11611""",0,7,1,0,0,0,1
"""Code_13670""",0,12,1,0,0,0,1
"""Code_3129""",0,4,1,0,0,0,1
"""Code_23339""",0,12,1,0,0,0,3
"""Code_16697""",0,7,1,0,0,0,1
"""Code_26829""",0,7,1,0,0,0,1
"""Code_11490""",0,2,1,0,0,0,1
"""Code_15320""",0,7,1,0,0,0,1
"""Code_4260""",0,5,1,0,0,0,1
"""Code_27311""",0,13,1,0,0,0,4
"""Code_4833""",0,7,1,0,0,0,1
"""Code_29880""",0,7,1,0,0,0,1
"""Code_16461""",0,2,1,0,1,0,1
"""Code_31012""",0,7,1,0,0,0,1
"""Code_14008""",0,13,1,0,0,0,1
"""Code_15604""",0,7,1,0,0,0,1
"""Code_6611""",0,2,1,0,0,0,2
"""Code_10066""",0,4,1,0,0,0,2
"""Code_16286""",0,6,1,0,0,0,1
"""Code_7352""",0,12,1,0,0,0,1
"""Code_16382""",0,9,1,0,0,0,1
"""Code_31232""",0,7,1,0,0,0,1
"""Code_9663""",0,7,1,0,0,0,3
"""Code_18599""",0,9,1,0,1,0,2
"""Code_7901""",0,12,1,0,0,0,1
"""Code_5260""",0,5,1,0,0,0,1
"""Code_22989""",0,3,1,0,0,0,1
"""Code_7724""",0,3,1,0,0,0,1
"""Code_220""",0,7,1,0,0,0,1
"""Code_31261""",0,2,1,1,0,0,1
"""Code_6585""",0,2,1,0,1,1,1
"""Code_1697""",0,7,1,0,0,0,1
"""Code_738""",0,12,1,0,0,0,1
"""Code_3847""",0,7,1,0,0,0,1
"""Code_3796""",0,3,1,0,0,0,1
"""Code_5321""",0,6,1,0,0,0,1
"""Code_2944""",0,9,1,0,0,1,1
"""Code_22003""",0,11,1,0,0,0,1
"""Code_21257""",0,9,1,0,0,0,1
"""Code_24500""",0,2,1,0,0,0,2
"""Code_24891""",0,7,1,0,0,0,1
"""Code_16953""",0,7,1,0,0,0,1
"""Code_11190""",0,3,1,0,0,0,1
"""Code_18007""",0,3,1,0,0,0,1
"""Code_18374""",0,8,1,0,0,1,1
"""Code_14971""",0,4,1,0,0,0,1
"""Code_6417""",0,6,1,0,0,0,1
"""Code_5224""",0,4,1,0,0,0,1
"""Code_29085""",0,15,1,0,0,0,1
"""Code_16538""",0,9,1,1,1,0,1
"""Code_14979""",0,9,1,0,1,1,1
"""Code_26593""",0,6,1,0,0,0,1
"""Code_6443""",0,7,1,0,0,0,1
"""Code_25806""",0,4,1,0,0,0,1
"""Code_9837""",0,7,1,0,0,0,1
"""Code_27348""",0,7,1,0,0,0,1
"""Code_20011""",0,2,1,0,0,0,1
"""Code_10315""",0,7,1,0,0,0,1
"""Code_30719""",0,4,1,0,0,0,1
"""Code_7877""",0,6,1,0,0,0,1
"""Code_12374""",0,1,1,0,0,0,1
"""Code_26478""",0,7,1,0,0,0,1
"""Code_23447""",0,9,1,0,0,0,1
"""Code_20209""",0,9,1,0,0,0,1
"""Code_22681""",0,3,1,0,0,0,1
"""Code_24381""",0,6,1,0,0,0,1
"""Code_30410""",0,7,1,0,0,0,2
"""Code_15780""",0,7,1,0,0,0,1
"""Code_16270""",0,5,1,0,0,0,1
"""Code_26123""",0,2,1,0,0,1,1
"""Code_6075""",0,9,1,0,1,1,2
"""Code_5752""",0,7,1,0,0,0,1
"""Code_17003""",0,1,1,0,0,0,1
"""Code_11079""",0,8,1,0,0,0,1
"""Code_11913""",0,11,1,0,0,0,1
"""Code_8833""",0,4,1,0,0,0,1
"""Code_17774""",0,2,1,0,0,0,1
"""Code_14764""",0,7,1,0,0,0,1
"""Code_29541""",0,4,1,0,0,0,1
"""Code_21275""",0,6,1,0,0,0,1
"""Code_15050""",0,4,1,0,0,0,1
"""Code_17518""",0,14,1,0,0,0,1
"""Code_30092""",0,7,1,0,0,0,1
"""Code_30665""",0,13,1,0,0,0,1
"""Code_2048""",0,5,1,0,0,0,2
"""Code_24950""",0,6,1,0,0,0,1
"""Code_20518""",0,15,1,0,0,0,1
"""Code_16737""",0,2,1,0,0,0,1
"""Code_2672""",0,2,1,0,0,0,1
"""Code_11219""",0,13,1,0,0,0,1
"""Code_25856""",0,4,1,0,0,0,1
"""Code_1467""",0,5,1,0,0,0,1
"""Code_6678""",0,12,1,0,1,1,1
"""Code_6932""",0,2,1,0,0,0,1
"""Code_22917""",0,2,1,0,0,0,1
"""Code_24492""",0,4,1,0,0,0,1
"""Code_7229""",0,6,1,0,0,0,1
"""Code_20930""",0,2,1,0,1,0,1
"""Code_4961""",0,4,1,0,0,0,1
"""Code_13412""",0,5,1,0,0,0,1
"""Code_12073""",0,15,1,0,0,0,1
"""Code_1371""",0,11,1,0,0,0,1
"""Code_16971""",0,2,1,0,0,0,1
"""Code_13815""",0,6,1,0,0,0,1
"""Code_21770""",0,15,1,0,0,0,1
"""Code_22530""",0,15,1,0,0,0,1
"""Code_24043""",0,7,1,0,0,0,1
"""Code_19698""",0,4,1,0,0,0,1
"""Code_28890""",0,12,1,0,0,0,2
"""Code_15964""",0,14,1,0,0,0,1
"""Code_15122""",0,7,1,0,0,0,1
"""Code_3994""",0,6,1,0,0,0,1
"""Code_10769""",0,6,1,0,0,0,1
"""Code_30590""",0,4,1,0,0,0,1
"""Code_5614""",0,7,1,0,0,0,1
"""Code_7040""",0,7,1,0,0,0,1
"""Code_13323""",0,7,1,0,0,0,1
"""Code_5971""",0,9,1,0,1,1,1
"""Code_4419""",0,7,1,0,0,0,1
"""Code_17215""",0,7,1,0,0,0,1
"""Code_12330""",0,16,1,0,0,0,1
"""Code_29599""",0,7,1,0,0,0,1
"""Code_10489""",0,5,1,0,0,0,1
"""Code_13814""",0,7,1,0,0,0,1
"""Code_17715""",0,13,1,0,0,0,1
"""Code_21777""",0,13,1,0,0,0,1
"""Code_9557""",0,12,1,0,0,0,1
"""Code_17546""",0,7,1,0,0,0,1
"""Code_23364""",0,6,1,0,0,0,1
"""Code_15309""",0,1,1,0,0,0,3
"""Code_18699""",0,6,1,0,0,0,1
"""Code_12188""",0,6,1,0,0,0,1
"""Code_3761""",0,2,1,0,0,0,2
"""Code_9883""",0,4,1,0,0,0,1
"""Code_513""",0,3,1,0,0,0,1
"""Code_26679""",0,7,1,0,0,0,2
"""Code_17033""",0,7,1,0,0,0,1
"""Code_1935""",0,7,1,0,0,1,1
"""Code_13536""",0,5,1,0,0,0,1
"""Code_19422""",0,4,1,0,0,0,1
"""Code_22467""",0,5,1,0,0,0,1
"""Code_21479""",0,7,1,0,0,0,1
"""Code_27265""",0,4,1,0,0,0,1
"""Code_19113""",0,1,1,0,0,0,1
"""Code_5530""",0,15,1,0,0,0,1
"""Code_25177""",0,4,1,0,0,0,1
"""Code_546""",0,4,1,0,0,0,2
"""Code_25820""",0,0,1,0,0,0,2
"""Code_21397""",0,5,1,0,0,0,1
"""Code_25942""",0,2,1,0,0,0,4
"""Code_26874""",0,15,1,0,0,0,1
"""Code_10207""",0,4,1,0,0,0,1
"""Code_13835""",0,15,1,0,0,0,1
"""Code_2772""",0,4,1,0,0,0,1
"""Code_4492""",0,2,1,0,0,0,1
"""Code_30650""",0,13,1,0,0,0,1
"""Code_30094""",0,15,1,0,0,0,1
"""Code_23685""",0,14,1,0,0,0,1
"""Code_28771""",0,7,1,0,0,0,2
"""Code_28949""",0,7,1,1,0,0,4
"""Code_28220""",0,1,1,0,0,0,1
"""Code_12967""",0,12,1,0,0,0,1
"""Code_18537""",0,9,1,0,1,1,1
"""Code_31053""",0,15,1,0,0,0,1
"""Code_7167""",0,5,1,0,0,0,1
"""Code_17727""",0,7,1,0,0,0,1
"""Code_26370""",0,4,1,0,0,0,1
"""Code_3075""",0,13,1,0,0,0,1
"""Code_17580""",0,12,1,0,0,0,1
"""Code_29743""",0,7,1,0,0,0,1
"""Code_21121""",0,7,1,0,0,0,1
"""Code_23547""",0,5,1,0,0,0,2
"""Code_9444""",0,3,1,0,0,0,1
"""Code_10560""",0,15,1,0,0,0,1
"""Code_13473""",0,2,1,0,0,0,1
"""Code_17570""",0,7,1,0,0,0,1
"""Code_32019""",0,6,1,0,0,0,1
"""Code_28721""",0,4,1,0,0,0,1
"""Code_7942""",0,4,1,0,0,0,1
"""Code_7081""",0,5,1,0,0,0,1
"""Code_9410""",0,2,1,0,0,0,1
"""Code_3034""",0,2,1,0,0,0,1
"""Code_3306""",0,3,1,0,0,0,1
"""Code_23202""",0,3,1,0,0,0,1
"""Code_26703""",0,9,1,0,0,0,1
"""Code_25793""",0,7,1,0,0,0,1
"""Code_1638""",0,6,1,0,0,0,1
"""Code_5432""",0,7,1,0,0,0,1
"""Code_15200""",0,2,1,0,0,0,1
"""Code_32252""",0,4,1,0,0,0,1
"""Code_4985""",0,3,1,0,0,0,1
"""Code_1753""",0,7,1,0,0,0,1
"""Code_27455""",0,7,1,0,0,0,1
"""Code_25824""",0,5,1,0,0,0,1
"""Code_10188""",0,12,1,0,0,0,2
"""Code_24376""",0,5,1,0,0,0,1
"""Code_11489""",0,7,1,0,0,0,1
"""Code_18514""",0,4,1,0,0,0,1
"""Code_6362""",0,2,1,0,0,0,1
"""Code_31589""",0,4,1,0,0,0,1
"""Code_31407""",0,12,1,0,0,0,1
"""Code_13867""",0,7,1,0,0,0,1
"""Code_6415""",0,1,1,0,0,0,2
"""Code_19843""",0,3,1,0,0,0,1
"""Code_9429""",0,5,1,0,0,0,2
"""Code_27276""",0,4,1,0,0,0,1
"""Code_10576""",0,4,1,0,0,0,1
"""Code_30567""",0,11,1,0,0,0,1
"""Code_4453""",0,1,1,0,0,1,1
"""Code_6074""",0,2,1,0,0,0,1
"""Code_25149""",0,1,1,0,0,0,1
"""Code_19475""",0,3,1,0,0,0,1
"""Code_19815""",0,15,1,0,0,0,1
"""Code_10499""",0,3,1,0,0,0,1
"""Code_5275""",0,7,1,0,0,0,1
"""Code_26549""",0,1,1,0,0,0,1
"""Code_7434""",0,2,1,0,0,0,1
"""Code_588""",0,4,1,0,0,0,1
"""Code_2283""",0,7,1,0,0,0,1
"""Code_21667""",0,12,1,0,0,0,1
"""Code_9650""",0,7,1,0,0,0,1
"""Code_24216""",0,4,1,0,0,0,1
"""Code_11839""",0,7,1,0,0,0,1
"""Code_3195""",0,6,1,0,1,0,1
"""Code_19452""",0,4,1,0,0,0,1
"""Code_30827""",0,8,1,0,0,1,1
"""Code_23301""",0,12,1,0,0,0,1
"""Code_11867""",0,13,1,0,0,0,1
"""Code_9863""",0,7,1,0,0,0,1
"""Code_18390""",0,15,1,0,0,0,1
"""Code_22321""",0,3,1,0,0,0,1
"""Code_11469""",0,2,1,0,0,0,1
"""Code_23391""",0,7,1,0,0,0,1
"""Code_6210""",0,12,1,0,0,0,1
"""Code_24667""",0,1,1,0,0,0,1
"""Code_3184""",0,5,1,0,0,0,1
"""Code_27638""",0,4,1,0,0,0,3
"""Code_718""",0,13,1,0,0,0,1
"""Code_4998""",0,9,1,0,0,0,1
"""Code_11460""",0,2,1,0,0,0,1
"""Code_12870""",0,3,1,0,0,0,1
"""Code_18234""",0,4,1,0,0,0,1
"""Code_32150""",0,4,1,0,0,0,1
"""Code_3892""",0,4,1,0,0,0,1
"""Code_31437""",0,15,1,0,0,0,1
"""Code_4285""",0,4,1,0,0,0,1
"""Code_5088""",0,0,1,0,0,0,2
"""Code_7644""",0,15,1,0,0,0,1
"""Code_3346""",0,7,1,0,0,0,1
"""Code_5626""",0,8,1,0,0,0,1
"""Code_20557""",0,7,1,0,0,0,2
"""Code_30994""",0,4,1,0,0,0,1
"""Code_32040""",0,5,1,0,0,0,1
"""Code_27304""",0,15,1,0,0,0,1
"""Code_19854""",0,5,1,0,0,0,1
"""Code_19561""",0,7,1,0,0,0,1
"""Code_4170""",0,7,1,0,0,0,1
"""Code_11309""",0,7,1,0,0,0,1
"""Code_1136""",0,12,1,0,0,0,1
"""Code_3989""",0,4,1,0,0,0,1
"""Code_25000""",0,4,1,0,0,0,1
"""Code_23287""",0,14,1,0,0,0,1
"""Code_20198""",0,5,1,0,0,0,1
"""Code_23064""",0,7,1,0,0,0,1
"""Code_23415""",0,4,1,0,0,0,1
"""Code_1762""",0,1,1,0,0,0,1
"""Code_20840""",0,10,1,0,0,0,1
"""Code_32152""",0,4,1,0,0,0,1
"""Code_26201""",0,12,1,0,0,0,1
"""Code_14986""",0,12,1,0,0,0,1
"""Code_2916""",0,4,1,0,0,0,1
"""Code_5218""",0,7,1,0,0,0,1
"""Code_17999""",0,7,1,0,0,0,1
"""Code_24830""",0,6,1,0,0,0,1
"""Code_2705""",0,9,1,1,1,0,1
"""Code_20412""",0,7,1,0,0,0,2
"""Code_27548""",0,13,1,0,0,0,1
"""Code_25162""",0,4,1,0,0,0,1
"""Code_5754""",0,1,1,0,0,0,1
"""Code_19468""",0,7,1,0,0,0,1
"""Code_27790""",0,13,1,0,0,0,1
"""Code_22184""",0,12,1,0,0,0,1
"""Code_8811""",0,2,1,0,0,0,1
"""Code_897""",0,7,1,0,0,0,1
"""Code_2329""",0,2,1,0,0,0,1
"""Code_2678""",0,7,1,0,0,0,1
"""Code_19511""",0,11,1,0,0,0,1
"""Code_11526""",0,2,1,0,0,0,1
"""Code_15136""",0,3,1,0,0,0,1
"""Code_1275""",0,12,1,0,0,0,1
"""Code_29422""",0,8,1,0,0,0,2
"""Code_20297""",0,3,1,0,0,0,1
"""Code_4012""",0,7,1,0,0,1,1
"""Code_4486""",0,4,1,0,0,0,1
"""Code_22319""",0,2,1,0,0,0,1
"""Code_7443""",0,9,1,0,1,0,1
"""Code_17535""",0,8,1,0,0,0,1
"""Code_31150""",0,4,1,0,0,0,1
"""Code_16650""",0,2,1,0,1,1,2
"""Code_25286""",0,7,1,0,0,0,1
"""Code_23291""",0,2,1,0,0,0,1
"""Code_29597""",0,12,1,0,0,0,1
"""Code_3469""",0,9,1,0,1,1,1
"""Code_9338""",0,9,1,0,0,0,1
"""Code_15882""",0,7,1,0,0,0,1
"""Code_29503""",0,6,1,0,0,0,1
"""Code_25616""",0,0,1,0,0,0,1
"""Code_27867""",0,3,1,0,0,0,1
"""Code_20550""",0,2,1,0,1,0,1
"""Code_27644""",0,3,1,0,0,0,1
"""Code_29390""",0,10,1,0,0,0,1
"""Code_31823""",0,5,1,0,0,0,1
"""Code_28513""",0,2,1,0,0,0,1
"""Code_23461""",0,4,1,0,0,0,1
"""Code_24551""",0,1,1,0,0,0,1
"""Code_655""",0,14,1,1,1,0,2
"""Code_18872""",0,1,1,0,0,0,1
"""Code_9026""",0,4,1,0,0,0,3
"""Code_20617""",0,13,1,0,0,0,1
"""Code_15711""",0,12,1,0,0,0,1
"""Code_27966""",0,3,1,0,0,0,1
"""Code_14559""",0,4,1,0,0,0,1
"""Code_29208""",0,3,1,0,0,0,1
"""Code_15732""",0,4,1,0,0,0,1
"""Code_5448""",0,7,1,0,1,1,1
"""Code_26073""",0,12,1,0,0,0,3
"""Code_5983""",0,12,1,0,0,0,1
"""Code_5263""",0,7,1,0,0,0,1
"""Code_751""",0,3,1,0,0,0,1
"""Code_19384""",0,0,1,0,0,0,1
"""Code_14462""",0,5,1,0,0,0,1
"""Code_7815""",0,2,1,0,0,0,1
"""Code_177""",0,2,1,0,0,0,2
"""Code_17639""",0,4,1,0,0,0,1
"""Code_25669""",0,6,1,0,0,0,1
"""Code_18228""",0,7,1,0,0,0,2
"""Code_5231""",0,7,1,0,0,0,1
"""Code_8997""",0,6,1,0,0,0,1
"""Code_16797""",0,7,1,0,0,0,1
"""Code_3664""",0,1,1,0,0,0,1
"""Code_21047""",0,15,1,0,0,0,1
"""Code_4829""",0,0,1,0,0,0,1
"""Code_13046""",0,13,1,0,0,0,1
"""Code_9807""",0,4,1,0,0,1,1
"""Code_21649""",0,9,1,0,0,1,1
"""Code_11660""",0,7,1,0,0,0,1
"""Code_24377""",0,12,1,0,0,0,1
"""Code_12990""",0,3,1,0,0,0,1
"""Code_20581""",0,2,1,0,0,0,1
"""Code_29760""",0,6,1,0,0,0,1
"""Code_2992""",0,9,1,1,0,0,2
"""Code_7896""",0,3,1,0,0,0,1
"""Code_12912""",0,7,1,0,0,0,1
"""Code_8985""",0,3,1,0,0,0,1
"""Code_13977""",0,7,1,0,0,0,1
"""Code_8327""",0,4,1,0,0,0,1
"""Code_2160""",0,3,1,0,0,0,1
"""Code_15231""",0,7,1,0,0,0,1
"""Code_21966""",0,4,1,0,1,0,2
"""Code_16432""",0,7,1,0,1,1,1
"""Code_15848""",0,9,1,0,0,0,1
"""Code_25864""",0,12,1,0,0,0,1
"""Code_9864""",0,3,1,0,0,0,1
"""Code_1542""",0,1,1,0,0,0,1
"""Code_7949""",0,7,1,1,1,0,1
"""Code_20434""",0,9,1,0,0,0,1
"""Code_24680""",0,12,1,0,0,0,1
"""Code_6357""",0,9,1,0,0,0,1
"""Code_30377""",0,4,1,0,0,0,1
"""Code_11544""",0,2,1,0,0,0,1
"""Code_2519""",0,7,1,0,0,0,1
"""Code_18780""",0,7,1,0,0,0,1
"""Code_10324""",0,11,1,0,0,0,1
"""Code_23128""",0,7,1,0,0,0,1
"""Code_7489""",0,1,1,0,0,0,1
"""Code_12394""",0,6,1,0,0,0,1
"""Code_4615""",0,3,1,0,0,0,1
"""Code_22327""",0,7,1,0,0,0,1
"""Code_20942""",0,4,1,0,0,0,1
"""Code_12591""",0,2,1,0,0,0,1
"""Code_13449""",0,12,1,0,0,0,1
"""Code_10887""",0,7,1,0,0,0,3
"""Code_30391""",0,14,1,0,0,0,1
"""Code_2039""",0,2,1,0,0,0,1
"""Code_12372""",0,7,1,0,0,0,1
"""Code_16738""",0,7,1,0,0,0,1
"""Code_24338""",0,7,1,0,0,0,1
"""Code_27808""",0,2,1,0,0,0,1
"""Code_7976""",0,15,1,0,0,0,1
"""Code_5388""",0,3,1,0,0,1,1
"""Code_558""",0,7,1,0,0,0,1
"""Code_23934""",0,7,1,0,0,0,1
"""Code_13116""",0,7,1,0,0,0,1
"""Code_9104""",0,5,1,0,0,0,1
"""Code_29373""",0,7,1,0,0,0,1
"""Code_17541""",0,9,1,0,1,1,1
"""Code_10983""",0,9,1,0,1,1,1
"""Code_21216""",0,7,1,0,0,0,1
"""Code_19272""",0,16,1,0,0,0,1
"""Code_13156""",0,2,1,0,0,0,1
"""Code_24245""",0,7,1,0,0,0,1
"""Code_24794""",0,12,1,0,0,0,1
"""Code_8280""",0,14,1,0,0,0,1
"""Code_26473""",0,7,1,0,0,0,1
"""Code_31745""",0,9,1,0,0,0,1
"""Code_25768""",0,12,1,0,0,0,1
"""Code_23321""",0,2,1,0,0,0,1
"""Code_25222""",0,7,1,0,0,0,4
"""Code_15413""",0,7,1,0,0,0,1
"""Code_25001""",0,4,1,0,0,0,1
"""Code_15384""",0,6,1,0,0,0,1
"""Code_21095""",0,2,1,0,0,0,1
"""Code_26386""",0,7,1,0,0,0,1
"""Code_7487""",0,2,1,0,0,0,1
"""Code_1521""",0,0,1,0,0,0,1
"""Code_29692""",0,7,1,0,0,0,1
"""Code_4388""",0,2,1,0,0,0,1
"""Code_4795""",0,12,1,1,0,0,1
"""Code_329""",0,7,1,0,0,0,1
"""Code_9867""",0,7,1,0,1,0,1
"""Code_31450""",0,7,1,0,0,0,2
"""Code_23259""",0,12,1,0,0,0,1
"""Code_27652""",0,7,1,0,0,0,1
"""Code_17072""",0,7,1,0,0,0,1
"""Code_14266""",0,4,1,0,0,0,1
"""Code_31066""",0,7,1,0,0,0,1
"""Code_30711""",0,2,1,0,0,0,1
"""Code_12560""",0,3,1,0,0,0,1
"""Code_9606""",0,2,1,0,0,1,1
"""Code_10537""",0,3,1,0,0,0,1
"""Code_15129""",0,12,1,0,0,0,1
"""Code_29842""",0,2,1,0,0,0,4
"""Code_10402""",0,4,1,0,0,0,1
"""Code_14154""",0,15,1,0,0,0,1
"""Code_347""",0,7,1,0,0,0,1
"""Code_19304""",0,2,1,0,0,0,1
"""Code_17601""",0,2,1,0,0,0,1
"""Code_28047""",0,7,1,0,0,0,1
"""Code_16139""",0,7,1,0,0,0,1
"""Code_31588""",0,5,1,0,0,0,1
"""Code_16649""",0,2,1,0,0,0,1
"""Code_27584""",0,12,1,0,0,0,1
"""Code_20936""",0,7,1,0,1,0,1
"""Code_17954""",0,4,1,0,0,0,2
"""Code_9173""",0,3,1,0,0,0,1
"""Code_850""",0,7,1,0,0,0,1
"""Code_8938""",0,12,1,0,0,0,1
"""Code_25644""",0,2,1,0,0,0,1
"""Code_8547""",0,13,1,0,0,0,1
"""Code_22606""",0,4,1,0,0,0,1
"""Code_9717""",0,4,1,0,0,0,1
"""Code_16983""",0,2,1,1,1,0,1
"""Code_22621""",0,5,1,0,0,0,1
"""Code_15321""",0,3,1,0,0,0,1
"""Code_1547""",0,9,1,0,0,0,2
"""Code_12121""",0,2,1,0,0,0,1
"""Code_20073""",0,7,1,0,0,0,1
"""Code_3177""",0,5,1,0,0,0,2
"""Code_18021""",0,13,1,1,0,0,1
"""Code_18188""",0,7,1,0,0,0,1
"""Code_18686""",0,13,1,0,0,0,1
"""Code_10691""",0,3,1,0,0,0,1
"""Code_18601""",0,3,1,0,0,0,1
"""Code_28467""",0,12,1,0,0,0,1
"""Code_9542""",0,4,1,0,0,0,1
"""Code_13614""",0,7,1,0,0,0,1
"""Code_7631""",0,13,1,0,0,0,1
"""Code_12416""",0,3,1,0,0,1,1
"""Code_20993""",0,2,1,0,0,1,1
"""Code_1492""",0,2,1,0,0,0,1
"""Code_12455""",0,0,1,0,0,1,1
"""Code_2927""",0,13,1,0,0,0,1
"""Code_25977""",0,8,1,0,0,0,1
"""Code_8826""",0,4,1,0,0,0,1
"""Code_13728""",0,3,1,0,0,0,1
"""Code_6256""",0,9,1,0,0,0,1
"""Code_24774""",0,7,1,0,0,0,1
"""Code_30078""",0,9,1,0,1,0,1
"""Code_25986""",0,4,1,0,0,0,1
"""Code_28341""",0,12,1,0,0,0,1
"""Code_2191""",0,6,1,0,0,0,1
"""Code_2830""",0,1,1,0,0,0,1
"""Code_29545""",0,4,1,0,0,0,1
"""Code_21875""",0,12,1,0,0,0,1
"""Code_13828""",0,13,1,0,0,0,1
"""Code_22931""",0,14,1,0,0,0,1
"""Code_23440""",0,2,1,0,0,0,2
"""Code_25147""",0,13,1,0,1,0,1
"""Code_7727""",0,2,1,0,0,0,2
"""Code_10061""",0,1,1,0,0,0,1
"""Code_13571""",0,7,1,0,0,0,1
"""Code_28415""",0,7,1,0,0,0,1
"""Code_30662""",0,7,1,0,0,0,1
"""Code_16577""",0,9,1,0,0,1,5
"""Code_30723""",0,5,1,0,0,0,5
"""Code_15979""",0,3,1,0,0,0,1
"""Code_6235""",0,3,1,0,0,0,1
"""Code_6279""",0,7,1,0,0,0,2
"""Code_19171""",0,8,1,0,0,1,1
"""Code_2333""",0,4,1,0,0,0,1
"""Code_19498""",0,7,1,0,0,0,2
"""Code_3662""",0,3,1,0,0,0,1
"""Code_28252""",0,5,1,0,0,0,2
"""Code_13595""",0,15,1,0,0,0,1
"""Code_15110""",0,15,1,0,0,0,1
"""Code_7""",0,4,1,0,0,0,2
"""Code_2461""",0,16,1,0,0,0,1
"""Code_31225""",0,7,1,0,0,0,1
"""Code_7931""",0,2,1,0,0,0,1
"""Code_13488""",0,7,1,0,0,0,1
"""Code_18419""",0,14,1,0,0,0,1
"""Code_30215""",0,1,1,0,0,0,1
"""Code_15454""",0,9,1,0,0,0,1
"""Code_6242""",0,7,1,0,0,0,1
"""Code_25542""",0,13,1,0,0,0,1
"""Code_31030""",0,4,1,0,0,0,1
"""Code_6432""",0,2,1,0,0,0,1
"""Code_12091""",0,7,1,0,0,0,1
"""Code_19485""",0,15,1,0,0,0,1
"""Code_8301""",0,14,1,0,0,0,1
"""Code_26701""",0,12,1,0,0,0,1
"""Code_2041""",0,7,1,0,0,0,1
"""Code_3119""",0,8,1,0,0,0,1
"""Code_26079""",0,2,1,0,0,0,3
"""Code_4544""",0,1,1,0,0,0,1
"""Code_32078""",0,7,1,0,0,0,1
"""Code_12158""",0,4,1,0,0,0,1
"""Code_33073""",1,14,1,0,0,0,1
"""Code_32718""",1,16,1,0,0,0,1
"""Code_34653""",1,14,1,0,0,0,1
"""Code_34319""",1,14,1,0,0,0,1
"""Code_34276""",1,14,1,0,0,0,1
"""Code_32902""",1,14,1,0,0,0,1
"""Code_35937""",1,14,1,0,0,0,1
"""Code_34895""",1,14,1,0,0,0,1
"""Code_34464""",1,14,1,0,0,0,1
"""Code_34522""",1,14,1,0,0,0,1
"""Code_33341""",1,14,1,0,0,0,1
"""Code_34812""",1,14,1,0,0,0,1
"""Code_34133""",1,14,1,0,0,0,1
"""Code_33506""",1,16,1,0,0,0,1
"""Code_33317""",1,14,1,0,0,0,1
"""Code_33058""",1,14,1,0,0,0,2
"""Code_35443""",1,14,1,0,0,0,1
"""Code_33118""",1,14,1,0,0,0,1
"""Code_34251""",1,11,1,0,0,0,1
"""Code_35072""",1,16,1,0,0,0,1
"""Code_34259""",1,14,1,0,0,0,1
"""Code_35343""",1,11,1,0,0,0,1
"""Code_35439""",1,14,1,0,0,0,1
"""Code_32643""",1,16,1,0,0,0,1
"""Code_34872""",1,14,1,0,0,0,1
"""Code_33543""",1,14,1,0,0,0,1
"""Code_35378""",1,14,1,0,0,0,1
"""Code_34551""",1,14,1,0,0,0,1
"""Code_34763""",1,14,1,0,0,0,1
"""Code_34178""",1,16,1,0,0,0,1
"""Code_34425""",1,16,1,0,0,0,1
