UniqueCode,violation_type,vehicle_age,vehicle_category
"""Code_4791""",b'Citation',24,Car
"""Code_22001""",b'Citation',25,Car
"""Code_14624""",b'Citation',14,Car
"""Code_21953""",b'Citation',15,Car
"""Code_2960""",b'Citation',24,Car
"""Code_30991""",b'Citation',25,Car
"""Code_807""",b'Citation',13,Truck
"""Code_9585""",b'Citation',15,Car
"""Code_19029""",b'Citation',11,Truck
"""Code_18296""",b'Citation',15,Car
"""Code_2189""",b'Citation',26,Car
"""Code_5501""",b'Citation',14,Car
"""Code_3765""",b'Citation',18,Car
"""Code_18820""",b'Citation',21,Truck
"""Code_6622""",b'Citation',22,Car
"""Code_19815""",b'Citation',13,Car
"""Code_2374""",b'Citation',19,Car
"""Code_17383""",b'Citation',17,Car
"""Code_4994""",b'Citation',12,Car
"""Code_7036""",b'Citation',14,Car
"""Code_29511""",b'Citation',19,Truck
"""Code_2703""",b'Citation',12,Car
"""Code_19708""",b'Citation',21,Car
"""Code_26585""",b'Citation',12,Other
"""Code_7528""",b'Citation',10,Car
"""Code_254""",b'Citation',9,Car
"""Code_18245""",b'Citation',10,Car
"""Code_2264""",b'Citation',21,Car
"""Code_5097""",b'Citation',23,Car
"""Code_26359""",b'Citation',24,Truck
"""Code_917""",b'Citation',12,Car
"""Code_31323""",b'Citation',9,Car
"""Code_25502""",b'Citation',26,Car
"""Code_8667""",b'Citation',14,Car
"""Code_20135""",b'Citation',14,Car
"""Code_18634""",b'Citation',14,Car
"""Code_14768""",b'Citation',8,Car
"""Code_7396""",b'Citation',19,Car
"""Code_6358""",b'Citation',9,Car
"""Code_27419""",b'Citation',16,Car
"""Code_24691""",b'Citation',6,Car
"""Code_30860""",b'Citation',10,Car
"""Code_19089""",b'Citation',7,Car
"""Code_26455""",b'Citation',21,Car
"""Code_13846""",b'Citation',18,Car
"""Code_21023""",b'Citation',24,Car
"""Code_18655""",b'Citation',28,Car
"""Code_20694""",b'Citation',18,Car
"""Code_24768""",b'Citation',5,Car
"""Code_19814""",b'Citation',8,Car
"""Code_13077""",b'Citation',26,Car
"""Code_22039""",b'Citation',11,Car
"""Code_19653""",b'Citation',16,Car
"""Code_4997""",b'Citation',7,Truck
"""Code_18011""",b'Citation',19,Car
"""Code_22899""",b'Citation',14,Car
"""Code_437""",b'Citation',11,Car
"""Code_26201""",b'Citation',20,Car
"""Code_30642""",b'Citation',17,Other
"""Code_21375""",b'Citation',8,Car
"""Code_13213""",b'Citation',7,Car
"""Code_29403""",b'Citation',22,Car
"""Code_15021""",b'Citation',19,Car
"""Code_12753""",b'Citation',14,Car
"""Code_29123""",b'Citation',14,Car
"""Code_25950""",b'Citation',18,Car
"""Code_6650""",b'Citation',22,Car
"""Code_25352""",b'Citation',15,Other
"""Code_24641""",b'Citation',18,Car
"""Code_4643""",b'Citation',14,Motorcycle
"""Code_1657""",b'Citation',10,Car
"""Code_29053""",b'Citation',12,Car
"""Code_20595""",b'Citation',13,Car
"""Code_10176""",b'Citation',22,Car
"""Code_3252""",b'Citation',25,Car
"""Code_28331""",b'Citation',18,Car
"""Code_29696""",b'Citation',22,Car
"""Code_28192""",b'Citation',21,Car
"""Code_25354""",b'Citation',14,Car
"""Code_25203""",b'Citation',29,Car
"""Code_12755""",b'Citation',20,Car
"""Code_24524""",b'Citation',16,Car
"""Code_30689""",b'Citation',15,Car
"""Code_2936""",b'Citation',14,Car
"""Code_13504""",b'Citation',17,Car
"""Code_18555""",b'Citation',16,Car
"""Code_18008""",b'Citation',7,Car
"""Code_10223""",b'Citation',10,Car
"""Code_25298""",b'Citation',8,Car
"""Code_7772""",b'Citation',18,Car
"""Code_19575""",b'Citation',17,Car
"""Code_4727""",b'Citation',28,Car
"""Code_25253""",b'Citation',11,Car
"""Code_12328""",b'Citation',26,Car
"""Code_29706""",b'Citation',10,Car
"""Code_3247""",b'Citation',12,Car
"""Code_11711""",b'Citation',15,Car
"""Code_5890""",b'Citation',10,Car
"""Code_22442""",b'Citation',18,Car
"""Code_29823""",b'Citation',26,Car
"""Code_5257""",b'Citation',12,Car
"""Code_17985""",b'Citation',27,Car
"""Code_7439""",b'Citation',16,Car
"""Code_17898""",b'Citation',24,Car
"""Code_23179""",b'Citation',17,Car
"""Code_24701""",b'Citation',13,Car
"""Code_20749""",b'Citation',15,Car
"""Code_18493""",b'Citation',7,Truck
"""Code_9748""",b'Citation',16,Car
"""Code_25906""",b'Citation',21,Car
"""Code_11889""",b'Citation',16,Car
"""Code_16180""",b'Citation',9,Car
"""Code_5565""",b'Citation',33,Truck
"""Code_30448""",b'Citation',8,Car
"""Code_14981""",b'Citation',22,Car
"""Code_6159""",b'Citation',20,Car
"""Code_14645""",b'Citation',20,Truck
"""Code_18036""",b'Citation',23,Car
"""Code_13230""",b'Citation',19,Car
"""Code_9638""",b'Citation',19,Car
"""Code_13678""",b'Citation',20,Other
"""Code_8378""",b'Citation',8,Car
"""Code_25901""",b'Citation',12,Car
"""Code_6760""",b'Citation',28,Truck
"""Code_25073""",b'Citation',11,Car
"""Code_5581""",b'Citation',10,Car
"""Code_1555""",b'Citation',13,Car
"""Code_20995""",b'Citation',12,Car
"""Code_11837""",b'Citation',17,Car
"""Code_31331""",b'Citation',15,Car
"""Code_13241""",b'Citation',31,Truck
"""Code_19357""",b'Citation',11,Car
"""Code_755""",b'Citation',14,Car
"""Code_13112""",b'Citation',18,Truck
"""Code_26690""",b'Citation',22,Car
"""Code_25601""",b'Citation',23,Car
"""Code_13105""",b'Citation',12,Car
"""Code_21781""",b'Citation',10,Car
"""Code_24537""",b'Citation',10,Car
"""Code_30840""",b'Citation',21,Car
"""Code_28522""",b'Citation',7,Truck
"""Code_31936""",b'Citation',17,Car
"""Code_32313""",b'Citation',17,Car
"""Code_25235""",b'Citation',11,Car
"""Code_28220""",b'Citation',22,Car
"""Code_3013""",b'Citation',10,Car
"""Code_13854""",b'Citation',12,Car
"""Code_19606""",b'Citation',17,Car
"""Code_11887""",b'Citation',12,Car
"""Code_594""",b'Citation',11,Car
"""Code_15955""",b'Citation',27,Truck
"""Code_6042""",b'Citation',18,Car
"""Code_26490""",b'Citation',10,Car
"""Code_15825""",b'Citation',28,Car
"""Code_31764""",b'Citation',15,Car
"""Code_7798""",b'Citation',15,Car
"""Code_21209""",b'Citation',22,Car
"""Code_10065""",b'Citation',10,Car
"""Code_22470""",b'Citation',13,Car
"""Code_30979""",b'Citation',24,Car
"""Code_11922""",b'Citation',10,Car
"""Code_14541""",b'Citation',26,Truck
"""Code_13831""",b'Citation',24,Car
"""Code_2437""",b'Citation',28,Car
"""Code_8639""",b'Citation',27,Car
"""Code_14689""",b'Citation',11,Car
"""Code_5939""",b'Citation',18,Car
"""Code_25013""",b'Citation',15,Car
"""Code_10546""",b'Citation',38,Motorcycle
"""Code_5294""",b'Citation',14,Car
"""Code_21884""",b'Citation',22,Truck
"""Code_21573""",b'Citation',22,Car
"""Code_218""",b'Citation',37,Car
"""Code_2587""",b'Citation',20,Car
"""Code_8351""",b'Citation',27,Car
"""Code_23345""",b'Citation',13,Car
"""Code_20056""",b'Citation',23,Car
"""Code_23018""",b'Citation',10,Car
"""Code_24614""",b'Citation',18,Car
"""Code_20385""",b'Citation',18,Other
"""Code_25771""",b'Citation',17,Car
"""Code_13782""",b'Citation',16,Car
"""Code_8101""",b'Citation',18,Car
"""Code_14288""",b'Citation',10,Truck
"""Code_8294""",b'Citation',10,Car
"""Code_8992""",b'Citation',27,Car
"""Code_29972""",b'Citation',17,Car
"""Code_23522""",b'Citation',12,Car
"""Code_1834""",b'Citation',22,Car
"""Code_3541""",b'Citation',6,Car
"""Code_26672""",b'Citation',14,Car
"""Code_11978""",b'Citation',21,Car
"""Code_540""",b'Citation',12,Car
"""Code_20954""",b'Citation',18,Car
"""Code_6374""",b'Citation',22,Car
"""Code_13013""",b'Citation',23,Car
"""Code_19276""",b'Citation',24,Car
"""Code_19512""",b'Citation',22,Car
"""Code_21312""",b'Citation',25,Car
"""Code_5320""",b'Citation',8,Truck
"""Code_22129""",b'Citation',20,Car
"""Code_4288""",b'Citation',8,Car
"""Code_1141""",b'Citation',18,Car
"""Code_3170""",b'Citation',12,Car
"""Code_1044""",b'Citation',12,Car
"""Code_20076""",b'Citation',23,Car
"""Code_20785""",b'Citation',7,Car
"""Code_21251""",b'Citation',26,Car
"""Code_7821""",b'Citation',13,Car
"""Code_9389""",b'Citation',22,Car
"""Code_25550""",b'Citation',20,Truck
"""Code_21156""",b'Citation',17,Car
"""Code_11460""",b'Citation',22,Car
"""Code_17518""",b'Citation',18,Car
"""Code_16582""",b'Citation',14,Car
"""Code_23837""",b'Citation',20,Car
"""Code_25897""",b'Citation',22,Car
"""Code_32306""",b'Citation',25,Car
"""Code_15905""",b'Citation',16,Car
"""Code_30780""",b'Citation',10,Car
"""Code_24200""",b'Citation',13,Car
"""Code_24188""",b'Citation',18,Car
"""Code_5750""",b'Citation',21,Car
"""Code_26498""",b'Citation',11,Car
"""Code_1409""",b'Citation',15,Car
"""Code_8396""",b'Citation',24,Car
"""Code_30013""",b'Citation',20,Car
"""Code_26034""",b'Citation',11,Car
"""Code_11871""",b'Citation',27,Car
"""Code_7118""",b'Citation',22,Car
"""Code_28865""",b'Citation',33,Car
"""Code_12520""",b'Citation',21,Car
"""Code_28184""",b'Citation',29,Car
"""Code_3774""",b'Citation',13,Car
"""Code_5387""",b'Citation',11,Car
"""Code_2772""",b'Citation',6,Car
"""Code_17539""",b'Citation',20,Truck
"""Code_32229""",b'Citation',11,Car
"""Code_17406""",b'Citation',7,Car
"""Code_9558""",b'Citation',30,Car
"""Code_5115""",b'Citation',30,Car
"""Code_25732""",b'Citation',21,Car
"""Code_5069""",b'Citation',10,Car
"""Code_18204""",b'Citation',11,Truck
"""Code_16270""",b'Citation',6,Car
"""Code_25696""",b'Citation',14,Car
"""Code_5077""",b'Citation',19,Car
"""Code_12497""",b'Citation',27,Car
"""Code_26477""",b'Citation',10,Car
"""Code_12987""",b'Citation',20,Car
"""Code_18168""",b'Citation',14,Car
"""Code_16022""",b'Citation',14,Car
"""Code_29343""",b'Citation',14,Car
"""Code_10191""",b'Citation',12,Car
"""Code_21995""",b'Citation',16,Car
"""Code_10731""",b'Citation',28,Truck
"""Code_10776""",b'Citation',19,Car
"""Code_31394""",b'Citation',25,Truck
"""Code_31205""",b'Citation',16,Car
"""Code_9421""",b'Citation',18,Car
"""Code_26053""",b'Citation',20,Car
"""Code_11399""",b'Citation',21,Truck
"""Code_15009""",b'Citation',14,Car
"""Code_2202""",b'Citation',14,Car
"""Code_14072""",b'Citation',10,Car
"""Code_1460""",b'Citation',9,Car
"""Code_10210""",b'Citation',12,Car
"""Code_21273""",b'Citation',8,Car
"""Code_16384""",b'Citation',20,Car
"""Code_469""",b'Citation',20,Car
"""Code_15747""",b'Citation',9,Car
"""Code_23276""",b'Citation',33,Car
"""Code_2582""",b'Citation',19,Car
"""Code_10134""",b'Citation',22,Car
"""Code_407""",b'Citation',10,Other
"""Code_2292""",b'Citation',20,Car
"""Code_25490""",b'Citation',19,Car
"""Code_1970""",b'Citation',17,Car
"""Code_21775""",b'Citation',25,Car
"""Code_20111""",b'Citation',14,Truck
"""Code_18110""",b'Citation',12,Car
"""Code_4863""",b'Citation',29,Truck
"""Code_26598""",b'Citation',24,Car
"""Code_27207""",b'Citation',18,Car
"""Code_11617""",b'Citation',26,Car
"""Code_30073""",b'Citation',21,Car
"""Code_19978""",b'Citation',16,Car
"""Code_1440""",b'Citation',11,Car
"""Code_16581""",b'Citation',18,Car
"""Code_777""",b'Citation',12,Car
"""Code_17949""",b'Citation',29,Car
"""Code_5594""",b'Citation',7,Truck
"""Code_6389""",b'Citation',18,Car
"""Code_32174""",b'Citation',15,Car
"""Code_3816""",b'Citation',15,Car
"""Code_15978""",b'Citation',19,Car
"""Code_28740""",b'Citation',37,Car
"""Code_26151""",b'Citation',11,Car
"""Code_10958""",b'Citation',9,Car
"""Code_28080""",b'Citation',9,Car
"""Code_29966""",b'Citation',21,Car
"""Code_12684""",b'Citation',10,Car
"""Code_31099""",b'Citation',22,Car
"""Code_10229""",b'Citation',7,Car
"""Code_12417""",b'Citation',12,Car
"""Code_31062""",b'Citation',23,Other
"""Code_6522""",b'Citation',24,Car
"""Code_11477""",b'Citation',8,Car
"""Code_23429""",b'Citation',9,Car
"""Code_19247""",b'Citation',15,Car
"""Code_15122""",b'Citation',7,Car
"""Code_6856""",b'Citation',28,Car
"""Code_21261""",b'Citation',15,Car
"""Code_7475""",b'Citation',6,Car
"""Code_632""",b'Citation',16,Car
"""Code_13224""",b'Citation',16,Car
"""Code_30984""",b'Citation',10,Car
"""Code_5514""",b'Citation',12,Car
"""Code_6877""",b'Citation',7,Car
"""Code_2329""",b'Citation',8,Car
"""Code_3885""",b'Citation',6,Car
"""Code_20143""",b'Citation',18,Other
"""Code_5996""",b'Citation',18,Truck
"""Code_2552""",b'Citation',11,Car
"""Code_28993""",b'Citation',7,Truck
"""Code_24260""",b'Citation',21,Car
"""Code_12026""",b'Citation',24,Car
"""Code_4486""",b'Citation',20,Car
"""Code_21085""",b'Citation',8,Car
"""Code_16667""",b'Citation',15,Car
"""Code_2168""",b'Citation',21,Car
"""Code_29918""",b'Citation',13,Truck
"""Code_11390""",b'Citation',9,Car
"""Code_16958""",b'Citation',20,Truck
"""Code_6504""",b'Citation',18,Car
"""Code_8819""",b'Citation',15,Car
"""Code_26682""",b'Citation',23,Car
"""Code_17094""",b'Citation',15,Car
"""Code_9688""",b'Citation',26,Car
"""Code_3158""",b'Citation',9,Car
"""Code_28203""",b'Citation',8,Truck
"""Code_7933""",b'Citation',18,Other
"""Code_2978""",b'Citation',7,Car
"""Code_26259""",b'Citation',22,Car
"""Code_22090""",b'Citation',8,Car
"""Code_7947""",b'Citation',17,Car
"""Code_4684""",b'Citation',23,Car
"""Code_15841""",b'Citation',25,Car
"""Code_31471""",b'Citation',19,Car
"""Code_28612""",b'Citation',20,Car
"""Code_26656""",b'Citation',9,Car
"""Code_27340""",b'Citation',19,Car
"""Code_12652""",b'Citation',7,Car
"""Code_23737""",b'Citation',11,Truck
"""Code_9715""",b'Citation',20,Car
"""Code_3776""",b'Citation',22,Car
"""Code_12311""",b'Citation',17,Car
"""Code_16606""",b'Citation',12,Car
"""Code_8493""",b'Citation',9,Car
"""Code_27937""",b'Citation',14,Car
"""Code_29643""",b'Citation',10,Car
"""Code_17950""",b'Citation',9,Car
"""Code_24864""",b'Citation',26,Car
"""Code_6725""",b'Citation',10,Car
"""Code_4756""",b'Citation',10,Car
"""Code_30548""",b'Citation',24,Car
"""Code_12316""",b'Citation',19,Car
"""Code_6327""",b'Citation',21,Car
"""Code_22145""",b'Citation',16,Car
"""Code_20568""",b'Citation',13,Car
"""Code_12085""",b'Citation',24,Car
"""Code_22927""",b'Citation',11,Car
"""Code_11513""",b'Citation',17,Car
"""Code_12334""",b'Citation',12,Car
"""Code_6570""",b'Citation',19,Car
"""Code_11836""",b'Citation',9,Car
"""Code_10342""",b'Citation',31,Car
"""Code_12593""",b'Citation',21,Truck
"""Code_8545""",b'Citation',15,Car
"""Code_27726""",b'Citation',24,Car
"""Code_1363""",b'Citation',20,Car
"""Code_6413""",b'Citation',13,Car
"""Code_29931""",b'Citation',15,Car
"""Code_15405""",b'Citation',16,Car
"""Code_19323""",b'Citation',16,Car
"""Code_24498""",b'Citation',24,Truck
"""Code_31850""",b'Citation',8,Car
"""Code_26602""",b'Citation',8,Car
"""Code_13636""",b'Citation',8,Car
"""Code_6658""",b'Citation',27,Car
"""Code_24771""",b'Citation',8,Motorcycle
"""Code_12767""",b'Citation',29,Car
"""Code_27036""",b'Citation',16,Car
"""Code_3448""",b'Citation',20,Car
"""Code_8648""",b'Citation',16,Car
"""Code_29223""",b'Citation',7,Car
"""Code_13534""",b'Citation',23,Car
"""Code_2944""",b'Citation',19,Car
"""Code_10076""",b'Citation',10,Car
"""Code_4235""",b'Citation',23,Car
"""Code_15222""",b'Citation',9,Car
"""Code_3714""",b'Citation',20,Car
"""Code_19711""",b'Citation',19,Car
"""Code_15126""",b'Citation',18,Car
"""Code_12832""",b'Citation',25,Car
"""Code_25044""",b'Citation',23,Car
"""Code_22633""",b'Citation',17,Car
"""Code_5561""",b'Citation',15,Car
"""Code_1766""",b'Citation',20,Car
"""Code_7746""",b'Citation',9,Car
"""Code_16515""",b'Citation',19,Car
"""Code_20255""",b'Citation',23,Car
"""Code_14316""",b'Citation',11,Car
"""Code_760""",b'Citation',29,Car
"""Code_12516""",b'Citation',23,Car
"""Code_13127""",b'Citation',18,Car
"""Code_29159""",b'Citation',28,Car
"""Code_30000""",b'Citation',19,Car
"""Code_23326""",b'Citation',35,Car
"""Code_26644""",b'Citation',24,Car
"""Code_29764""",b'Citation',19,Car
"""Code_6051""",b'Citation',25,Car
"""Code_24071""",b'Citation',17,Car
"""Code_3444""",b'Citation',22,Car
"""Code_18593""",b'Citation',17,Car
"""Code_10670""",b'Citation',10,Car
"""Code_10024""",b'Citation',18,Car
"""Code_26761""",b'Citation',21,Car
"""Code_16452""",b'Citation',11,Car
"""Code_7086""",b'Citation',21,Car
"""Code_4249""",b'Citation',31,Car
"""Code_35""",b'Citation',25,Car
"""Code_11560""",b'Citation',15,Car
"""Code_4777""",b'Citation',20,Car
"""Code_12711""",b'Citation',22,Car
"""Code_24350""",b'Citation',20,Car
"""Code_27352""",b'Citation',24,Car
"""Code_12754""",b'Citation',12,Car
"""Code_21255""",b'Citation',23,Car
"""Code_1525""",b'Citation',10,Car
"""Code_31423""",b'Citation',18,Car
"""Code_27463""",b'Citation',17,Car
"""Code_7546""",b'Citation',23,Car
"""Code_19136""",b'Citation',22,Car
"""Code_25295""",b'Citation',19,Car
"""Code_25945""",b'Citation',15,Car
"""Code_15068""",b'Citation',18,Car
"""Code_6709""",b'Citation',23,Car
"""Code_860""",b'Citation',17,Car
"""Code_20416""",b'Citation',12,Car
"""Code_15765""",b'Citation',22,Car
"""Code_9920""",b'Citation',11,Truck
"""Code_4003""",b'Citation',19,Other
"""Code_16862""",b'Citation',9,Car
"""Code_28316""",b'Citation',9,Car
"""Code_15284""",b'Citation',9,Car
"""Code_4971""",b'Citation',20,Truck
"""Code_25307""",b'Citation',20,Car
"""Code_365""",b'Citation',16,Car
"""Code_19117""",b'Citation',38,Car
"""Code_25297""",b'Citation',25,Car
"""Code_30174""",b'Citation',7,Car
"""Code_27869""",b'Citation',24,Motorcycle
"""Code_18999""",b'Citation',19,Car
"""Code_20409""",b'Citation',13,Car
"""Code_2916""",b'Citation',27,Car
"""Code_31324""",b'Citation',16,Car
"""Code_20182""",b'Citation',19,Car
"""Code_2934""",b'Citation',37,Car
"""Code_4421""",b'Citation',21,Car
"""Code_5461""",b'Citation',14,Car
"""Code_14034""",b'Citation',23,Car
"""Code_24146""",b'Citation',25,Car
"""Code_31769""",b'Citation',22,Truck
"""Code_7129""",b'Citation',25,Car
"""Code_28847""",b'Citation',14,Car
"""Code_10549""",b'Citation',21,Car
"""Code_28447""",b'Citation',12,Car
"""Code_19628""",b'Citation',17,Car
"""Code_12591""",b'Citation',24,Car
"""Code_31898""",b'Citation',23,Car
"""Code_22092""",b'Citation',16,Car
"""Code_28887""",b'Citation',10,Car
"""Code_8936""",b'Citation',21,Car
"""Code_19192""",b'Citation',17,Car
"""Code_20384""",b'Citation',13,Car
"""Code_247""",b'Citation',20,Car
"""Code_8621""",b'Citation',19,Car
"""Code_21494""",b'Citation',13,Car
"""Code_23104""",b'Citation',12,Car
"""Code_14083""",b'Citation',23,Car
"""Code_3177""",b'Citation',12,Truck
"""Code_11913""",b'Citation',20,Car
"""Code_2847""",b'Citation',10,Car
"""Code_18664""",b'Citation',16,Car
"""Code_18074""",b'Citation',27,Car
"""Code_9359""",b'Citation',10,Other
"""Code_16032""",b'Citation',28,Car
"""Code_19714""",b'Citation',13,Car
"""Code_23759""",b'Citation',9,Truck
"""Code_2206""",b'Citation',10,Truck
"""Code_7591""",b'Citation',14,Car
"""Code_11868""",b'Citation',10,Car
"""Code_6208""",b'Citation',14,Car
"""Code_1676""",b'Citation',22,Car
"""Code_27781""",b'Citation',16,Car
"""Code_28216""",b'Citation',11,Car
"""Code_8063""",b'Citation',10,Car
"""Code_32298""",b'Citation',11,Car
"""Code_4424""",b'Citation',8,Car
"""Code_15466""",b'Citation',18,Car
"""Code_23672""",b'Citation',17,Car
"""Code_29880""",b'Citation',29,Car
"""Code_15216""",b'Citation',22,Car
"""Code_14722""",b'Citation',31,Truck
"""Code_1758""",b'Citation',20,Car
"""Code_19571""",b'Citation',13,Car
"""Code_28677""",b'Citation',26,Car
"""Code_19855""",b'Citation',21,Car
"""Code_21967""",b'Citation',18,Car
"""Code_31082""",b'Citation',7,Motorcycle
"""Code_21985""",b'Citation',14,Car
"""Code_9059""",b'Citation',13,Truck
"""Code_11395""",b'Citation',17,Car
"""Code_8783""",b'Citation',8,Car
"""Code_955""",b'Citation',11,Car
"""Code_24599""",b'Citation',24,Car
"""Code_5657""",b'Citation',12,Car
"""Code_11912""",b'Citation',15,Car
"""Code_12726""",b'Citation',17,Car
"""Code_2616""",b'Citation',17,Car
"""Code_7227""",b'Citation',19,Car
"""Code_26249""",b'Citation',7,Car
"""Code_13840""",b'Citation',11,Car
"""Code_8312""",b'Citation',16,Car
"""Code_5688""",b'Citation',7,Car
"""Code_20909""",b'Citation',17,Car
"""Code_11723""",b'Citation',18,Motorcycle
"""Code_27373""",b'Citation',10,Car
"""Code_5319""",b'Citation',25,Car
"""Code_8253""",b'Citation',16,Car
"""Code_11507""",b'Citation',18,Car
"""Code_12076""",b'Citation',17,Car
"""Code_26335""",b'Citation',9,Car
"""Code_12371""",b'Citation',22,Car
"""Code_9179""",b'Citation',15,Car
"""Code_16185""",b'Citation',8,Car
"""Code_7652""",b'Citation',19,Car
"""Code_28663""",b'Citation',23,Car
"""Code_1100""",b'Citation',19,Other
"""Code_30913""",b'Citation',13,Car
"""Code_26524""",b'Citation',10,Car
"""Code_5327""",b'Citation',15,Other
"""Code_9326""",b'Citation',11,Truck
"""Code_14520""",b'Citation',17,Car
"""Code_31405""",b'Citation',21,Car
"""Code_11896""",b'Citation',17,Car
"""Code_27255""",b'Citation',19,Car
"""Code_26167""",b'Citation',12,Truck
"""Code_18614""",b'Citation',12,Car
"""Code_20731""",b'Citation',23,Car
"""Code_10278""",b'Citation',6,Car
"""Code_4475""",b'Citation',15,Car
"""Code_4503""",b'Citation',10,Car
"""Code_991""",b'Citation',27,Car
"""Code_14277""",b'Citation',19,Truck
"""Code_8906""",b'Citation',23,Truck
"""Code_4376""",b'Citation',17,Car
"""Code_24843""",b'Citation',26,Car
"""Code_10952""",b'Citation',17,Other
"""Code_1575""",b'Citation',13,Car
"""Code_9423""",b'Citation',21,Car
"""Code_25603""",b'Citation',6,Car
"""Code_16599""",b'Citation',29,Car
"""Code_4909""",b'Citation',20,Car
"""Code_10852""",b'Citation',7,Car
"""Code_10703""",b'Citation',11,Car
"""Code_26435""",b'Citation',18,Car
"""Code_20186""",b'Citation',13,Car
"""Code_5844""",b'Citation',16,Car
"""Code_22715""",b'Citation',9,Car
"""Code_27675""",b'Citation',13,Car
"""Code_2415""",b'Citation',19,Car
"""Code_19258""",b'Citation',21,Car
"""Code_16592""",b'Citation',10,Car
"""Code_524""",b'Citation',26,Car
"""Code_10866""",b'Citation',18,Car
"""Code_19492""",b'Citation',9,Car
"""Code_24530""",b'Citation',19,Car
"""Code_10021""",b'Citation',18,Car
"""Code_3129""",b'Citation',13,Car
"""Code_20676""",b'Citation',20,Car
"""Code_23121""",b'Citation',30,Car
"""Code_27321""",b'Citation',22,Car
"""Code_27180""",b'Citation',16,Car
"""Code_21440""",b'Citation',13,Car
"""Code_32084""",b'Citation',8,Car
"""Code_25286""",b'Citation',7,Car
"""Code_11320""",b'Citation',19,Car
"""Code_13321""",b'Citation',23,Car
"""Code_27158""",b'Citation',26,Car
"""Code_26646""",b'Citation',19,Car
"""Code_14994""",b'Citation',27,Car
"""Code_7905""",b'Citation',17,Other
"""Code_18804""",b'Citation',20,Car
"""Code_20101""",b'Citation',23,Car
"""Code_18847""",b'Citation',15,Car
"""Code_8291""",b'Citation',19,Car
"""Code_18350""",b'Citation',9,Car
"""Code_15118""",b'Citation',11,Car
"""Code_23221""",b'Citation',13,Car
"""Code_18828""",b'Citation',25,Truck
"""Code_19874""",b'Citation',16,Car
"""Code_8195""",b'Citation',16,Car
"""Code_28450""",b'Citation',25,Car
"""Code_220""",b'Citation',15,Car
"""Code_20180""",b'Citation',26,Car
"""Code_8809""",b'Citation',16,Car
"""Code_1697""",b'Citation',12,Car
"""Code_738""",b'Citation',26,Car
"""Code_28489""",b'Citation',17,Car
"""Code_27624""",b'Citation',21,Car
"""Code_5324""",b'Citation',24,Car
"""Code_19930""",b'Citation',11,Car
"""Code_15077""",b'Citation',18,Car
"""Code_26181""",b'Citation',20,Car
"""Code_4965""",b'Citation',21,Truck
"""Code_22593""",b'Citation',17,Car
"""Code_20013""",b'Citation',10,Car
"""Code_20935""",b'Citation',20,Car
"""Code_5818""",b'Citation',9,Car
"""Code_31727""",b'Citation',9,Car
"""Code_9327""",b'Citation',16,Car
"""Code_8475""",b'Citation',10,Car
"""Code_11018""",b'Citation',13,Car
"""Code_6269""",b'Citation',16,Car
"""Code_20335""",b'Citation',13,Car
"""Code_15110""",b'Citation',19,Car
"""Code_13705""",b'Citation',21,Car
"""Code_12908""",b'Citation',14,Bus
"""Code_24839""",b'Citation',23,Car
"""Code_24828""",b'Citation',9,Car
"""Code_12413""",b'Citation',20,Car
"""Code_30628""",b'Citation',10,Car
"""Code_20258""",b'Citation',12,Car
"""Code_31055""",b'Citation',11,Car
"""Code_17829""",b'Citation',19,Other
"""Code_20764""",b'Citation',19,Car
"""Code_17329""",b'Citation',12,Car
"""Code_23445""",b'Citation',28,Car
"""Code_6545""",b'Citation',12,Car
"""Code_26679""",b'Citation',16,Truck
"""Code_28576""",b'Citation',23,Car
"""Code_29997""",b'Citation',20,Car
"""Code_24562""",b'Citation',26,Car
"""Code_27424""",b'Citation',18,Car
"""Code_12129""",b'Citation',11,Car
"""Code_2619""",b'Citation',20,Car
"""Code_18650""",b'Citation',10,Car
"""Code_23125""",b'Citation',10,Car
"""Code_5958""",b'Citation',26,Car
"""Code_24259""",b'Citation',12,Car
"""Code_20158""",b'Citation',9,Car
"""Code_22697""",b'Citation',9,Car
"""Code_11360""",b'Citation',15,Other
"""Code_30498""",b'Citation',11,Car
"""Code_14182""",b'Citation',18,Car
"""Code_22944""",b'Citation',12,Car
"""Code_21853""",b'Citation',18,Truck
"""Code_15952""",b'Citation',22,Car
"""Code_13875""",b'Citation',13,Car
"""Code_26275""",b'Citation',29,Car
"""Code_10751""",b'Citation',9,Car
"""Code_11081""",b'Citation',20,Car
"""Code_17377""",b'Citation',13,Car
"""Code_2678""",b'Citation',22,Car
"""Code_10615""",b'Citation',32,Car
"""Code_3418""",b'Citation',29,Car
"""Code_1467""",b'Citation',9,Car
"""Code_13187""",b'Citation',20,Car
"""Code_6936""",b'Citation',14,Car
"""Code_16724""",b'Citation',15,Car
"""Code_24490""",b'Citation',16,Car
"""Code_26855""",b'Citation',16,Car
"""Code_28711""",b'Citation',27,Car
"""Code_13211""",b'Citation',24,Car
"""Code_27803""",b'Citation',16,Car
"""Code_15448""",b'Citation',15,Car
"""Code_1371""",b'Citation',11,Car
"""Code_4495""",b'Citation',29,Car
"""Code_17466""",b'Citation',11,Car
"""Code_14414""",b'Citation',24,Car
"""Code_17077""",b'Citation',21,Car
"""Code_23277""",b'Citation',18,Car
"""Code_9668""",b'Citation',28,Car
"""Code_17724""",b'Citation',15,Car
