UniqueCode,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_18382,No,No,No,No,No,02 - Automobile,2006,TOYT,SIENNA,SILVER,16101a,No,F,MD,MD,A - Marked Patrol,Citation
Code_11483,No,No,No,No,No,02 - Automobile,2015,CHEVEY,CAMARO,WHITE,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_5057,No,No,No,No,No,02 - Automobile,2006,TOYOTA,COROLLA,SILVER,218011,No,M,MD,MD,A - Marked Patrol,Citation
Code_24306,No,No,No,No,No,02 - Automobile,2013,HYUNDAI,SANTA FE,WHITE,21902a2,No,F,MD,MD,A - Marked Patrol,Citation
Code_14350,No,No,No,No,No,02 - Automobile,2015,MERCEDES BENZ,E350,WHITE,21310a,No,M,MD,MD,A - Marked Patrol,Citation
Code_10515,No,No,No,No,No,02 - Automobile,2017,KIA,SORENTO,BLUE DARK,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_10781,No,No,No,No,No,02 - Automobile,2004,RANGE ROVER,HSE,WHITE,16105b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_12667,No,No,No,No,No,02 - Automobile,1995,CADI,4S,WHITE,16303c,No,F,MD,MD,A - Marked Patrol,Citation
Code_6464,No,No,No,No,No,02 - Automobile,2002,FORD,MUSTANG,BLACK,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_20160,No,No,No,No,No,02 - Automobile,2002,TOYOTA,VN,MAROON,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_31928,No,No,No,No,No,02 - Automobile,2011,TOYOTA,TACOMA,GREEN,21301a,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_10860,No,No,No,No,No,02 - Automobile,2009,ACURA,TL,BLACK,21902a2,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_435,No,No,No,No,No,02 - Automobile,2004,SUBARU,4DR,SILVER,218011,No,M,MD,MD,O - Foot Patrol,Citation
Code_28991,No,No,No,No,No,02 - Automobile,2015,HONDA,ACCORD,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_18327,No,No,No,No,No,02 - Automobile,1995,NISSAN,4 DOOR,BLACK,21902b2,No,M,MD,MD,A - Marked Patrol,Citation
Code_19216,No,No,No,No,No,02 - Automobile,1999,MAZDA,PROTEGE,GREEN DK,16303c,No,M,DC,DC,A - Marked Patrol,Citation
Code_30286,No,No,No,No,No,02 - Automobile,2009,SUBARU,FORESTER,RED,13409b,No,F,MD,MD,A - Marked Patrol,Citation
Code_22722,No,No,No,No,No,02 - Automobile,2006,TOYOTA,COROLLA,BLUE,13401h,No,F,MD,MD,A - Marked Patrol,Citation
Code_19853,No,No,No,No,No,02 - Automobile,2004,HONDA,CRV,BLUE DARK,13401h,No,M,MD,MD,A - Marked Patrol,Citation
Code_23360,No,No,No,No,No,02 - Automobile,2007,HONDA,CIVIC,GRAY,16115g,No,M,MD,MD,A - Marked Patrol,Citation
Code_15368,No,No,Yes,No,No,02 - Automobile,2005,TOYOTA,MINIVAN,WHITE,21902a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_26696,No,No,No,No,No,02 - Automobile,2016,CHEVY,CRUZE,BLACK,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_14484,No,No,No,Yes,No,02 - Automobile,2002,CHEVY,CORVET,BLACK,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_15235,No,No,No,No,No,02 - Automobile,1997,TOYOTA,CAMRY,GOLD,16303c,No,F,MD,MD,A - Marked Patrol,Citation
Code_18227,No,No,No,No,No,03 - Station Wagon,2003,DODGE,CARAVAN,SILVER,224123b,No,M,VA,VA,A - Marked Patrol,Citation
Code_13711,Yes,No,No,No,No,05 - Light Duty Truck,2004,CHEV,STAKE BODY,TAN,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_4761,No,No,No,No,No,02 - Automobile,2010,TOYOTA,4S,GRAY,224123c,No,M,DC,DC,A - Marked Patrol,Citation
Code_1861,No,No,No,No,No,02 - Automobile,2003,ACURA,TSX,GRAY,219011a,No,M,MD,MD,A - Marked Patrol,Citation
Code_12509,No,No,No,No,No,02 - Automobile,2002,NISSAN,ALTIMA,GRAY,21902a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_24281,No,No,No,No,No,02 - Automobile,2010,MITSUBISHI,OUTLANDER,TAN,21401,No,F,MD,MD,A - Marked Patrol,Citation
Code_10512,No,No,No,No,No,02 - Automobile,1994,GMC,VAN,BLUE,218011,No,M,MD,MD,G - Marked Moving Radar (Stationary),Citation
Code_29926,No,No,No,No,No,02 - Automobile,2004,HOND,TK,BLACK,16303h,No,F,MD,MD,A - Marked Patrol,Citation
Code_21309,No,No,No,No,No,02 - Automobile,2016,SUBARU,IMPREZA,SILVER,21309b,No,F,MD,GA,A - Marked Patrol,Citation
Code_24294,No,No,No,No,No,02 - Automobile,2011,CHEV,SILVERADO,GRAY,21707a,No,M,MD,MD,A - Marked Patrol,Citation
Code_8193,No,No,No,No,No,02 - Automobile,2002,VOLKSWAGON,PASSAT,SILVER,14110b,No,F,MD,MD,A - Marked Patrol,Citation
Code_32162,No,No,No,No,No,28 - Other,2012,TOYOTA,RAV4,GRAY,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_4961,No,No,No,No,No,02 - Automobile,2014,HONDA,4S,GRAY,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_25571,No,No,No,No,No,02 - Automobile,2013,VOLK,2S,BLUE DARK,13411a,No,M,MD,MD,G - Marked Moving Radar (Stationary),Citation
Code_29064,No,No,No,No,No,02 - Automobile,2012,MITIS,GALANT,SILVER,21309b,No,M,MD,VA,A - Marked Patrol,Citation
Code_28076,No,No,No,No,No,03 - Station Wagon,1994,FORD,TAURUS,GREEN LGT,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_15084,No,No,No,Yes,No,02 - Automobile,2000,NISSAN,ALTIMA,TAN,13409b,No,M,MD,XX,A - Marked Patrol,Citation
Code_22359,No,No,No,No,No,02 - Automobile,1987,PORSCHE,COOP,BLACK,13401h,No,M,MD,MD,A - Marked Patrol,Citation
Code_12183,No,No,No,No,No,02 - Automobile,1996,MERCURY,GRAND MARQUIS,GREEN DK,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_29276,No,No,No,No,No,02 - Automobile,2002,LEXUS,GS300,WHITE,21902a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_7079,No,No,No,No,No,02 - Automobile,2016,TOYOTA,4D,RED,21204d,No,F,MD,MD,A - Marked Patrol,Citation
Code_26045,No,No,No,No,No,02 - Automobile,2016,HONDA,ACC,WHITE,218011,No,F,MD,MD,A - Marked Patrol,Citation
Code_8586,No,No,No,No,No,05 - Light Duty Truck,2003,TOYT,TAKOMA,WHITE,24106c,No,M,MD,MD,A - Marked Patrol,Citation
Code_14843,No,No,No,Yes,No,07 - Truck/Road Tractor,1999,VOLVO,TT,WHITE,21902b1,Yes,M,CT,CT,A - Marked Patrol,Citation
Code_26742,No,No,No,No,No,02 - Automobile,2013,MERZ,C250,BLACK,21902b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_15744,No,No,No,No,No,02 - Automobile,2006,ACURA,4 DOOR,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_1255,No,No,No,No,No,02 - Automobile,2014,TOYOTA,VAN,RED,21201a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_24626,No,No,No,No,No,02 - Automobile,2013,HYUNDAI,ELANTRA,BLUE,21202m,No,M,MD,MD,A - Marked Patrol,Citation
Code_27405,No,No,No,No,No,02 - Automobile,2015,CHRY,200S 4S,BLACK,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_15660,No,No,No,No,No,02 - Automobile,1995,TOYOTA,CAMRY,SILVER,21404b,Yes,F,MD,MD,B - Unmarked Patrol,Citation
Code_6872,No,No,No,No,No,02 - Automobile,2005,SCION,X,SILVER,16112c,No,F,MD,MD,A - Marked Patrol,Citation
Code_18742,No,No,No,No,No,02 - Automobile,2006,HONDA,CIVIC,SILVER,21201a1,No,M,VA,VA,A - Marked Patrol,Citation
Code_6024,No,No,Yes,No,No,02 - Automobile,2002,HONDA,ACCORD,GOLD,219011a,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_8646,No,No,No,No,No,02 - Automobile,2000,NISSAN,SENTRA,GRAY,16112c,No,M,VA,XX,A - Marked Patrol,Citation
Code_11705,No,No,No,No,No,02 - Automobile,2012,BMW,X3,BLACK,21201a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_24615,No,No,No,Yes,Yes,06 - Heavy Duty Truck,2006,STERLIG,ROLL ON ROLLOFF,WHITE,11393134,No,M,MD,MD,A - Marked Patrol,Citation
Code_16461,No,No,No,No,No,02 - Automobile,2000,ISUZU,RODEO,SILVER,21402a,Yes,F,MD,MD,A - Marked Patrol,Citation
Code_16497,No,No,No,No,No,02 - Automobile,1999,GMC,TK,RED,21801b,No,M,MD,MD,A - Marked Patrol,Citation
Code_3184,No,No,No,No,No,02 - Automobile,2005,BMW,3,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_2519,No,No,No,No,No,02 - Automobile,2010,HONDA,ACCORD,BLACK,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_1330,No,No,No,No,No,02 - Automobile,2011,SUZUKI,GRAND VITARA,BLUE,22101a,No,F,MD,MD,A - Marked Patrol,Citation
Code_10691,No,No,No,No,No,02 - Automobile,2011,JEEP,WRANGLER,BLACK,21902b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_15378,No,No,No,No,No,02 - Automobile,2010,HONDA,ACCORD,SILVER,21204b,No,M,MD,MD,A - Marked Patrol,Citation
Code_17729,No,No,No,No,No,02 - Automobile,1994,HOND,CIVIC,GREEN,21201a1,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_12050,No,No,No,No,No,02 - Automobile,2010,MAZD,3,WHITE,16301e,No,F,MD,MD,S - License Plate Recognition,Citation
Code_29585,No,No,No,No,No,02 - Automobile,2012,NISSAN,ROGUE,BLACK,13409b,No,F,MD,MD,Q - Marked Laser,Citation
Code_7908,No,No,No,No,No,02 - Automobile,2012,NISSAN,SKYLINE,GRAY,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_15628,No,No,No,No,No,02 - Automobile,2002,ACUR,4S,BLACK,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_3915,No,No,No,Yes,No,02 - Automobile,2004,CHEVY,TK,WHITE,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_7040,No,No,No,No,No,02 - Automobile,2009,HONDA,PILOT,GREEN DK,16303d,No,M,MD,MD,A - Marked Patrol,Citation
Code_31932,Yes,No,No,No,No,02 - Automobile,2007,MERZ,E350,GRAY,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_2595,No,No,No,No,No,02 - Automobile,1999,FORD,4DR,SILVER,13411f,No,M,MD,MD,A - Marked Patrol,Citation
Code_30691,No,No,No,No,No,02 - Automobile,2014,NISSAN,SUV,BLACK,21801a,No,M,MD,MD,A - Marked Patrol,Citation
Code_15164,No,No,No,No,No,02 - Automobile,1996,TOYOTA,CAMRY 4S,BEIGE,224123b,No,M,MD,MD,A - Marked Patrol,Citation
Code_29302,No,No,No,No,No,02 - Automobile,2007,HONDA,CIVIC,BLUE,21801b,No,F,MD,MD,A - Marked Patrol,Citation
Code_28362,No,No,No,No,No,02 - Automobile,2004,MAZDA,SPORT VN,GREEN DK,13411a,No,F,MD,MD,A - Marked Patrol,Citation
Code_8449,No,No,No,No,No,02 - Automobile,2006,FORD,MUSTANG,BLACK,16113h,No,M,MD,MD,A - Marked Patrol,Citation
Code_2822,No,No,No,No,No,02 - Automobile,2009,TOYOTA,CAMRY,GRAY,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_29605,No,No,No,No,No,28 - Other,2015,HOND,CRV,BLUE,21502c,No,F,MD,MD,L - Motorcycle,Citation
Code_746,No,No,No,No,No,02 - Automobile,2005,CHEVROLET,EQUINOX,BLUE,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_23232,No,No,No,No,No,02 - Automobile,2005,LEXS,4S,SILVER,21202i1,No,F,MD,MD,A - Marked Patrol,Citation
Code_12190,Yes,Yes,No,No,No,02 - Automobile,2005,TOYOTA,SIENNA,WHITE,21201a1,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_4606,No,No,Yes,No,No,02 - Automobile,2012,CADILLAC,CTS,BLACK,21801b,No,M,MD,MD,A - Marked Patrol,Citation
Code_26964,No,No,No,No,No,02 - Automobile,2008,HONDA,CIVIC,BLACK,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_26069,No,No,No,No,No,02 - Automobile,2002,JEEP,TK,GRAY,16101a1,No,M,MD,MD,Q - Marked Laser,Citation
Code_27173,No,No,No,No,No,02 - Automobile,2007,HONDA,4S,BLUE,21902b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_19729,No,No,No,No,No,02 - Automobile,2012,JEEP,LIBERTY,GRAY,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_22266,No,No,No,No,No,02 - Automobile,2013,DODGE,CHARGER,BLACK,218011,No,M,MD,MD,A - Marked Patrol,Citation
Code_3114,No,No,No,No,No,02 - Automobile,2006,TOYOTA,CAMRY,GOLD,13411d,No,F,MD,MD,A - Marked Patrol,Citation
Code_22607,No,No,No,No,No,02 - Automobile,1999,HONDA,CIVIC,BLACK,21902b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_25393,No,No,No,No,No,02 - Automobile,2015,HOND,ACCORD,WHITE,16116a,No,M,MD,MD,A - Marked Patrol,Citation
Code_10054,No,No,No,No,No,02 - Automobile,2016,FORD,VAN,WHITE,219011b,No,F,MD,MD,A - Marked Patrol,Citation
Code_24199,No,No,No,No,No,02 - Automobile,2011,HUNDAI,VERACRUZ,BROWN,21801b,Yes,F,MD,MD,A - Marked Patrol,Citation
Code_5959,No,No,No,No,No,02 - Automobile,1999,HONDA,ODYSSEY,BLACK,13411g,No,M,MD,MD,A - Marked Patrol,Citation
Code_4295,No,No,Yes,No,No,02 - Automobile,2013,HOND,CIVIC,BLUE,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_5451,No,No,No,No,No,02 - Automobile,2001,NISSAN,ALTIIMA,GREEN DK,21304c,No,F,MD,MD,A - Marked Patrol,Citation
Code_9087,No,No,No,No,No,02 - Automobile,2009,MERCEDEZ,E350,BLACK,21304c,No,M,MD,MD,A - Marked Patrol,Citation
Code_31891,No,No,No,No,No,02 - Automobile,1995,HONDA,CIVIC,RED,21309d,No,M,MD,MD,A - Marked Patrol,Citation
Code_16471,No,No,No,No,No,02 - Automobile,2009,HOND,CIVIC 4S,BLACK,21202i1,No,M,MD,MD,A - Marked Patrol,Citation
Code_19165,No,No,No,No,No,02 - Automobile,2013,NISSAN,ALTIMA,SILVER,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_27378,No,No,No,No,No,02 - Automobile,2009,DODGE,JOURNEY,GRAY,21202h1,No,F,MD,MD,A - Marked Patrol,Citation
Code_8238,No,No,No,No,No,02 - Automobile,1995,TOYOTA,4DR,WHITE,21801b,No,M,MD,MD,A - Marked Patrol,Citation
Code_31049,No,No,No,No,No,02 - Automobile,1997,FORD,SUV,BLACK,21902a2,No,M,MD,MD,A - Marked Patrol,Citation
Code_29257,No,No,No,No,No,02 - Automobile,2014,NISS,ALTIMA,BLUE,16101a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_30927,No,No,No,No,No,02 - Automobile,2013,CHRY,4D,SILVER,16116a,No,M,MD,MD,A - Marked Patrol,Citation
Code_17396,No,No,No,No,No,02 - Automobile,2006,TOYT,2S,BLACK,218011,No,F,MD,MD,O - Foot Patrol,Citation
Code_6656,No,No,No,No,No,02 - Automobile,1996,FORD,EXPLORER,WHITE,17107,No,M,MD,MD,A - Marked Patrol,Citation
Code_11347,No,No,No,No,No,02 - Automobile,1996,CADILLAC,DEVILLE,WHITE,13701b,No,M,MD,MD,A - Marked Patrol,Citation
Code_270,No,No,No,No,No,05 - Light Duty Truck,2007,FORD,VAN,WHITE,224123c3,No,M,MD,MD,A - Marked Patrol,Citation
Code_26114,No,No,No,No,No,05 - Light Duty Truck,2005,FORD,F350,WHITE,1138323,No,M,VA,VA,A - Marked Patrol,Citation
Code_23298,No,No,No,No,No,28 - Other,2004,CHEVY,SUV,BLACK,16303h,No,M,MD,MD,S - License Plate Recognition,Citation
Code_11102,No,No,No,No,No,02 - Automobile,2006,TOYOTA,CORROLA,GOLD,21405b,No,M,MD,MD,A - Marked Patrol,Citation
Code_14547,No,No,No,No,No,02 - Automobile,2010,TOYOTA,COROLLA,BLACK,13409b,No,F,MD,MD,A - Marked Patrol,Citation
Code_13777,No,No,No,Yes,No,02 - Automobile,2006,KIA,SORRENTO,SILVER,21902a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_13821,No,No,No,No,No,02 - Automobile,1999,MERZ,DS,BLACK,218011,No,M,MD,VA,E - Marked Stationary Radar,Citation
Code_32068,No,No,No,No,No,03 - Station Wagon,2005,CHEV,EXPRESS,RED,21707a,No,M,MD,MD,A - Marked Patrol,Citation
Code_6762,No,No,No,No,No,02 - Automobile,1998,HONDA,CIVIC,SILVER,21201a1,Yes,F,MD,MD,A - Marked Patrol,Citation
Code_4247,No,No,No,No,No,02 - Automobile,1999,TOYOTA,CAMRY,TAN,13409b,No,M,NY,NY,A - Marked Patrol,Citation
Code_20029,No,No,No,Yes,No,02 - Automobile,2009,FORD,ESCAPE,SILVER,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_13596,No,No,No,No,No,02 - Automobile,1992,TOYOTA,4S,BLUE,224123b,No,M,MD,MD,O - Foot Patrol,Citation
Code_26268,No,No,No,No,No,02 - Automobile,2005,HYUNDAI,4 DOOR,SILVER,224123b,No,M,MD,MD,L - Motorcycle,Citation
Code_14168,No,No,No,No,No,02 - Automobile,2008,KIA,SPORTAGE,SILVER,22227d,No,M,MD,MD,A - Marked Patrol,Citation
Code_10492,No,No,No,No,No,02 - Automobile,2002,CHEVROLET,CAVALIER,BLACK,219011a,No,M,MD,MD,A - Marked Patrol,Citation
Code_25794,No,No,No,No,No,02 - Automobile,2001,CHRYSLER,VN,BLUE,16303h,No,F,MD,MD,A - Marked Patrol,Citation
Code_5716,No,No,No,No,No,02 - Automobile,2012,CHEVY,4S,BLUE,21902a2,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_29445,Yes,No,No,No,No,02 - Automobile,2006,MAZDA,6,MAROON,13411a,No,M,MD,MD,A - Marked Patrol,Citation
Code_7657,No,Yes,No,No,No,02 - Automobile,2017,TOYOTA,CAMRY,BLACK,20104d,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_16954,No,No,No,No,No,02 - Automobile,2000,TOYT,TK,RED,16101a,No,M,MD,XX,A - Marked Patrol,Citation
Code_2945,No,No,No,No,No,02 - Automobile,2003,FORD,EXPLORER,BEIGE,13411f,No,F,FL,FL,A - Marked Patrol,Citation
Code_12482,No,No,No,No,No,02 - Automobile,2012,MITS,4S,SILVER,13411a,No,M,MD,MD,A - Marked Patrol,Citation
Code_27924,No,No,No,Yes,No,02 - Automobile,2005,CHEVROLET,EXPRESS,BLUE,224123b,No,M,FL,FL,A - Marked Patrol,Citation
Code_17855,No,No,No,Yes,No,02 - Automobile,2012,HONDA,ACCORD,RED,16112c,No,M,MD,XX,A - Marked Patrol,Citation
Code_24774,No,No,No,No,No,02 - Automobile,2013,NISSAN,SENTRA,GRAY,16303h,No,F,MD,MD,A - Marked Patrol,Citation
Code_13442,No,No,No,No,No,02 - Automobile,2013,BMW,X5,SILVER,21902b1i,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_21196,No,No,No,No,No,05 - Light Duty Truck,2001,CHEVY,BLAZER,BLUE DARK,16303c,No,M,MD,MD,S - License Plate Recognition,Citation
Code_200,No,No,No,No,No,02 - Automobile,2003,NISSAN,SENTRA,BLACK,219011b,Yes,M,MD,XX,A - Marked Patrol,Citation
Code_18112,No,No,No,No,No,02 - Automobile,2015,FORD,TK,BLACK,21401,No,M,MD,MD,A - Marked Patrol,Citation
Code_27063,No,No,No,No,No,03 - Station Wagon,1998,HONDA,4X4,PURPLE,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_17384,No,No,No,No,No,02 - Automobile,2010,TOYT,TK,WHITE,2111242d2,No,M,MD,MD,A - Marked Patrol,Citation
Code_4385,No,No,No,No,No,02 - Automobile,2015,VOLK,4S,WHITE,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_29404,No,No,No,No,No,02 - Automobile,2006,HYUNDAI,ACCENT,BLACK,224122d,No,M,MD,MD,A - Marked Patrol,Citation
Code_742,No,No,No,No,No,05 - Light Duty Truck,2003,FORD,TK,BLACK,16101a,No,F,MD,MD,Q - Marked Laser,Citation
Code_12953,No,No,No,No,No,02 - Automobile,1998,HONDA,CIVIC,BLACK,21707a,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_11800,No,No,No,No,No,02 - Automobile,1992,TOYT,COROLLA,GREEN,218011,No,F,MD,MD,A - Marked Patrol,Citation
Code_5136,No,No,No,No,No,02 - Automobile,2014,DODGE,RAM,BLACK,16303h,No,F,MD,MD,A - Marked Patrol,Citation
Code_29321,No,No,No,No,No,02 - Automobile,1997,HONDA,CIVIC,GREEN,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_5087,No,No,No,No,No,02 - Automobile,2010,NISSAN,ALTIMA,SILVER,16303d,No,M,MD,MD,A - Marked Patrol,Citation
Code_27637,No,No,No,No,No,02 - Automobile,1998,TOYT,AVALON,MAROON,13409b,No,F,MD,MD,G - Marked Moving Radar (Stationary),Citation
Code_16913,No,No,No,No,No,02 - Automobile,2011,CHEVY,TK,BLUE,21706b,No,M,MD,MD,A - Marked Patrol,Citation
Code_23706,No,No,No,No,No,02 - Automobile,2012,NISS,MURANO,BROWN,21801b,No,M,MD,VA,A - Marked Patrol,Citation
Code_23718,No,No,No,No,No,02 - Automobile,2011,GMC,TERRAIN,GRAY,16101a,No,F,MD,MD,A - Marked Patrol,Citation
Code_7571,Yes,No,Yes,No,No,02 - Automobile,2011,TOYOTA,RAV4,RED,21801b,No,F,MD,MD,A - Marked Patrol,Citation
Code_24742,No,No,No,No,No,02 - Automobile,2006,ACURA,TL,WHITE,16303f,No,M,DC,VA,Q - Marked Laser,Citation
Code_10184,No,No,No,No,No,02 - Automobile,2007,FORD,SUV,RED,21604d,No,M,MD,MD,A - Marked Patrol,Citation
Code_32015,No,No,No,No,No,02 - Automobile,2002,BMW,2DR,BLACK,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_2442,No,No,No,No,No,02 - Automobile,1997,MAZDA,PROTEGE,WHITE,13703g,No,M,MD,MD,A - Marked Patrol,Citation
Code_9998,No,No,No,No,No,02 - Automobile,2006,HONDA,CIVIC,MAROON,13401b,No,M,MD,MD,A - Marked Patrol,Citation
Code_30595,No,No,No,No,No,02 - Automobile,2003,TOYOTA,TACOMA,SILVER,21902a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_23493,No,No,No,No,No,02 - Automobile,1996,LEXUS,ES300,WHITE,16116a,No,M,MD,MD,A - Marked Patrol,Citation
Code_11834,No,No,No,No,No,02 - Automobile,2000,HONDA,ACCORD,BLACK,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_21115,No,No,No,No,No,05 - Light Duty Truck,2007,NISSAN,PATHFINDER,GRAY,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_5072,No,No,No,No,No,02 - Automobile,2007,ACURA,TL,WHITE,13411g,No,M,MD,MD,A - Marked Patrol,Citation
Code_25909,No,No,No,No,No,02 - Automobile,2009,ACURA,RDX,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_15162,No,No,No,No,No,02 - Automobile,2012,HONDA,CIVIC,BLACK,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_21924,No,No,No,No,No,02 - Automobile,1997,FORD,SUV,RED,21902a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_6636,No,No,No,No,No,02 - Automobile,2015,DODGE,CHARGER,GRAY,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_13606,No,No,No,No,No,02 - Automobile,2010,KIA,4DR,BLACK,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_15226,No,No,No,No,No,02 - Automobile,2008,HOND,ACC,GRAY,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_24550,No,Yes,No,No,No,02 - Automobile,2012,TOYOTA,RAV4,GRAY,219011a,No,M,MD,MD,A - Marked Patrol,Citation
Code_10082,Yes,No,No,No,No,28 - Other,2015,HONDA,ODYSEY,MAROON,2111242d2,No,M,MD,MD,A - Marked Patrol,Citation
Code_8393,No,No,No,No,No,02 - Automobile,2013,HONDA,CIVIC,BLACK,218011,No,F,MD,MD,A - Marked Patrol,Citation
Code_414,No,No,No,No,No,02 - Automobile,1991,TOYOTA,CAMRY SW,BLUE LIGHT,21902d1i,No,M,MD,MD,A - Marked Patrol,Citation
Code_15933,No,No,No,No,No,02 - Automobile,2011,TOYOTA,CAMRY,GREEN,21201a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_3710,Yes,No,No,No,No,02 - Automobile,2006,DODGE,SW,SILVER,16101a,No,M,MD,MD,Q - Marked Laser,Citation
Code_2178,No,No,No,No,No,05 - Light Duty Truck,2011,HOND,PILOT,PURPLE,2111242d2,No,F,MD,MD,A - Marked Patrol,Citation
Code_26450,No,No,No,No,No,05 - Light Duty Truck,2002,FORD,F250,BEIGE,13402a1,No,M,WV,WV,A - Marked Patrol,Citation
Code_17108,No,No,No,No,No,02 - Automobile,2002,DODG,TK,GREEN,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_5614,No,No,No,No,No,02 - Automobile,1995,JEEP,2D,GREEN,16303d,No,M,MD,MD,A - Marked Patrol,Citation
Code_24573,No,No,No,No,No,02 - Automobile,2000,BMW,2S,BEIGE,21801a,No,F,MD,MD,A - Marked Patrol,Citation
Code_3778,No,No,No,No,No,02 - Automobile,2000,HONDA,CIVIC,BLUE,16303d,No,M,MD,MD,A - Marked Patrol,Citation
Code_9295,No,No,No,No,No,02 - Automobile,2003,NISSAN,MAXIMA,GOLD,21604c,No,M,VA,VA,A - Marked Patrol,Citation
Code_2830,No,No,No,No,No,02 - Automobile,2004,SUBA,SW,WHITE,224123c3,No,F,MD,MD,A - Marked Patrol,Citation
Code_7366,No,No,No,No,No,02 - Automobile,1993,FORD,CROWN VICTORIA,WHITE,21707a,No,F,MD,MD,A - Marked Patrol,Citation
Code_221,No,No,No,No,No,02 - Automobile,2007,VOLK,2S,GRAY,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_5673,No,No,No,No,No,02 - Automobile,2012,KIA,OPTIMA,BLACK,16303c,No,M,MD,MD,Q - Marked Laser,Citation
Code_16221,No,No,No,No,No,05 - Light Duty Truck,1985,LNDR,TK,GREEN,21707a,No,M,MD,MD,A - Marked Patrol,Citation
Code_31115,No,No,No,No,No,02 - Automobile,2016,NISSAN,ALTIMA,BLACK,21902a1i,No,M,MD,MD,A - Marked Patrol,Citation
Code_21141,No,No,No,No,No,02 - Automobile,2001,HONDA,CIVIC,SILVER,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_2812,No,No,No,No,No,02 - Automobile,2017,MERCEDES,GLS450,BLACK,21304c,No,F,MD,MD,A - Marked Patrol,Citation
