UniqueCode,description,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_14348,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2004,GMC,YUKON XL,GREEN,13409b,No,F,MD,MD,A - Marked Patrol,Citation
Code_5289,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,02 - Automobile,1997,HONDA,ACCORD,GOLD,21801b,No,M,MD,MD,A - Marked Patrol,Citation
Code_28814,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2003,FORD,EXPLORER,GREEN,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_1651,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,05 - Light Duty Truck,2001,DODG,TK,SILVER,2111242d2,No,M,MD,MD,A - Marked Patrol,Citation
Code_11709,DRIVING VEH ON HWY WO REQUIRED MINIMUM EQUIPMENT,No,No,No,No,No,02 - Automobile,2011,HOND,TK,BLACK,23104,No,M,MD,MD,A - Marked Patrol,Citation
Code_3271,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2000,DODGE,NEON,TAN,16303c,No,F,MD,MD,A - Marked Patrol,Citation
Code_7466,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,1996,CADI,4S,WHITE,21902a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_32345,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,No,02 - Automobile,2004,AUDI,A4,GRAY,13411d,No,M,MD,MD,A - Marked Patrol,Citation
Code_30128,OPERATING UNREGISTERED MOTOR VEHICLE ON HIGHWAY,No,No,No,No,No,19 - Moped,2006,VESPA,LX50,BLUE LIGHT,13401b1,No,M,DC,XX,A - Marked Patrol,Citation
Code_23035,POSSESSING SUSPENDED LIC,No,No,No,No,No,02 - Automobile,2000,TOYT,4S,SILVER,16301j,No,M,MD,MD,A - Marked Patrol,Citation
Code_7647,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,No,Yes,No,No,02 - Automobile,2012,NISS,SENTRA,BLUE,21801b,No,M,MD,MD,L - Motorcycle,Citation
Code_16623,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,No,Yes,No,No,02 - Automobile,2007,PONT,G6,SILVER,21402a,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_16687,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,No,02 - Automobile,1990,FORD,PICK UP,BLUE,21902b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_17611,OPER MOTOR VEH WITH OPERATOR NOT RESTRAINED BY SEAT BELT,No,No,No,No,No,02 - Automobile,2008,TOYT,COROLLA,SILVER,224123b,No,M,MD,MD,A - Marked Patrol,Citation
Code_9343,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,1997,BUICK,4S,BEIGE,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_12033,FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,No,No,No,No,No,02 - Automobile,1999,TOYT,COROLLA,SILVER,16116a,No,M,MD,MD,A - Marked Patrol,Citation
Code_26949,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,Yes,Yes,No,02 - Automobile,2009,INFINITI,Q37X,BLACK,21201a1,Yes,M,MD,GA,A - Marked Patrol,Citation
Code_1692,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2001,VOLKSWAGAN,BEATLE,SILVER,13411f,No,M,MD,MD,A - Marked Patrol,Citation
Code_2573,FAILURE TO DISPLAY REFLECT RED COLOR LIGHT ON REAR LAMPS AND REFLECTORS AS REQ,No,No,No,No,No,02 - Automobile,2006,HONDA,CIVIC,BLUE,22209b,No,M,MD,MD,A - Marked Patrol,Citation
Code_14517,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,No,No,No,No,02 - Automobile,2010,HONDA,CRV,BLUE DARK,219011b,No,F,MD,MD,A - Marked Patrol,Citation
Code_14529,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2003,INFINITI,4DR,GRAY,16303c,No,F,MD,MD,A - Marked Patrol,Citation
Code_7715,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2009,VOLK,4DR,BLACK,13401h,No,F,MD,MD,A - Marked Patrol,Citation
Code_3034,FAILURE OF DR TO MAKE LANE CHANGE TO AVAIL LANE NOT IMMED ADJ TO STOPPED EMERG VEH,No,No,No,No,No,02 - Automobile,2007,HONDA,ACCORD,BLACK,21405e1,No,F,MD,MD,A - Marked Patrol,Citation
Code_10892,EXCEEDING MAXIMUM SPEED 49 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,02 - Automobile,2014,HONDA,ODYSSEY,GRAY,218011,No,F,MD,MD,G - Marked Moving Radar (Stationary),Citation
Code_5431,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2008,AUDI,A4,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_1968,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,28 - Other,2014,FORD,4S FOCUS,WHITE,16101a1,No,M,MD,MD,E - Marked Stationary Radar,Citation
Code_5615,DRIVING VEH WO ADEQUATE REAR REG PLATE ILLUMINATION,No,No,No,No,No,02 - Automobile,2008,TOYOTA,MATRIX,SILVER,22204f,No,M,MD,MD,A - Marked Patrol,Citation
Code_30957,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,1999,VOLVO,S70,BLUE DARK,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_1146,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2003,MERC,MOUNTAINEER,MAROON,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_16691,DRIVER FAILURE TO ENTER LAWFUL LANE AFTER LEFT TURN,No,No,No,No,No,02 - Automobile,2001,HOND,4S,WHITE,21601c,No,M,MD,MD,A - Marked Patrol,Citation
Code_13816,OPER MOTOR VEH WITH OPERATOR NOT RESTRAINED BY SEAT BELT,No,No,No,No,No,02 - Automobile,2002,HONDA,ACCORD,RED,224123b,No,M,DC,DC,A - Marked Patrol,Citation
Code_6120,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,No,02 - Automobile,2003,MERCEDES,C240,BLACK,13411d,No,M,MD,MD,A - Marked Patrol,Citation
Code_18536,EXCEEDING MAXIMUM SPEED 54 MPH IN A POSTED 45 MPH ZONE,No,No,No,No,No,02 - Automobile,2009,HOND,ACCORD,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_3075,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2009,CADI,4S,SILVER,21707a,No,F,MD,MD,A - Marked Patrol,Citation
Code_5323,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2014,MAZDA,6,BLACK,16101a,No,M,GA,GA,A - Marked Patrol,Citation
Code_23755,FAILURE TO MAINTAIN LEGIBLE REGISTRATION PLATE FREE FROM FOREIGN MATERIALS,Yes,No,No,No,No,05 - Light Duty Truck,2009,HON,TK CRV,BLACK,13411c1,No,F,MD,MD,A - Marked Patrol,Citation
Code_23688,DISPLAY SUSPENDED LIC,No,No,No,No,No,02 - Automobile,2016,NISSAN,ALTIMA,WHITE,16301e,No,M,MD,MD,A - Marked Patrol,Citation
Code_6957,EXCEEDING MAXIMUM SPEED 39 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,02 - Automobile,2013,HYUN,4S,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_10915,EXCEEDING MAXIMUM SPEED 39 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,02 - Automobile,1999,TOYOTA,4S,SILVER,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_14793,DISPLAY SUSPENDED LIC,Yes,No,Yes,No,No,02 - Automobile,2000,MERZ,STATION WAGON,BLACK,16301e,No,M,MD,MD,A - Marked Patrol,Citation
Code_6134,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2001,MITS,ES,MAROON,13401h,No,M,MD,MD,A - Marked Patrol,Citation
Code_3088,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2012,HONDA,CIVIC 2DR,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_17348,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,03 - Station Wagon,2005,VOLKSWAG,PASSAT,BLACK,2111242d2,No,M,VA,VA,A - Marked Patrol,Citation
Code_1710,EXCEEDING MAXIMUM SPEED 39 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,05 - Light Duty Truck,2007,CHEV,TK,WHITE,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_31756,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,Yes,No,No,05 - Light Duty Truck,2002,CHEV,S10,BLUE DARK,21902b1,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_17578,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2005,MERCEDES,C320,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_5774,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2015,FORD,F150,BLUE,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_5331,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,05 - Light Duty Truck,2005,FORD,E250 VAN,WHITE,21707a,No,M,MD,MD,A - Marked Patrol,Citation
Code_6891,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER TR 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,2013,MERCEDES BENZ,C300 4DR,SILVER,16303h,No,F,MD,MD,A - Marked Patrol,Citation
Code_8840,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,No,No,No,No,02 - Automobile,2017,SUBARU,WRX,BLACK,219011a,No,M,MD,MD,A - Marked Patrol,Citation
Code_14021,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON REVOKED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2010,CHEVY,IMPALA,BLUE DARK,16303d,No,M,MD,MD,S - License Plate Recognition,Citation
Code_5314,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2006,CHEVROLET,SUV,BLACK,21902a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_14833,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,1998,TOYOTA,4S,GREEN DK,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_21315,EXCEEDING MAXIMUM SPEED 49 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,02 - Automobile,2007,HONDA,4DR,BLUE DARK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_11811,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,No,02 - Automobile,2012,VOLKS,4S,WHITE,21902b1,No,F,MD,MD,A - Marked Patrol,Citation
Code_1446,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,2012,MAZDA,3,BLUE,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_25127,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2005,TOYOTA,COROLLA,SILVER,13409b,No,M,PA,GA,A - Marked Patrol,Citation
Code_5668,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,No,02 - Automobile,2005,HYUNDAI,TIBURON,SILVER,21309b,No,M,MD,MD,A - Marked Patrol,Citation
Code_5195,EXCEEDING MAXIMUM SPEED 44 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,05 - Light Duty Truck,2002,ISUZ,TK,RED,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_17525,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2004,HONDA,ACCORD,SILVER,13411f,No,M,MD,MD,A - Marked Patrol,Citation
Code_25006,EXCEEDING MAXIMUM SPEED 39 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,02 - Automobile,2010,SUBARU,OUTBACK,SILVER,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_17520,EXCEEDING MAXIMUM SPEED 49 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,02 - Automobile,2014,HONDA,4S,SILVER,218011,No,F,MD,MD,E - Marked Stationary Radar,Citation
Code_21764,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,No,02 - Automobile,2012,TOYOTA,HIGHLANDER,SILVER,224123b,No,M,MD,MD,A - Marked Patrol,Citation
Code_11188,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2003,CADILLAC,DEVILLE,TAN,16101a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_13837,DRIVING UNSAFE VEH ON HWY,No,No,No,No,No,02 - Automobile,2006,HYUNDAI,ACCENT,WHITE,22101a,No,F,MD,VA,A - Marked Patrol,Citation
Code_8369,EXCEEDING POSTED MAXIMUM SPEED LIMIT 100 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,No,02 - Automobile,2016,FORD,FOCUS,BLACK,218011,No,M,MD,MD,A - Marked Patrol,Citation
Code_17392,OWNER FAILURE TO MAINTAIN REQUIRED SECURITY FOR VEH DURING REG PERIOD,No,No,No,No,No,02 - Automobile,2011,FORD,E250,WHITE,17104,No,M,MD,MD,A - Marked Patrol,Citation
Code_18005,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2013,NISSAN,ALTIMA,BLACK,21201a1,No,F,PA,PA,A - Marked Patrol,Citation
Code_20576,DRIVING VEH WHILE IMPAIRED BY ALCOHOL WHILE TRANSPORTING A MINOR,No,No,No,No,No,02 - Automobile,2011,NISSAN,MURANO,GOLD,21902b2I,Yes,F,MD,MD,A - Marked Patrol,Citation
Code_25005,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,Yes,No,02 - Automobile,2011,HYUN,4S,WHITE,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_10467,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,No,02 - Automobile,2002,VOLK,BEETLE,RED,13411d,No,F,MD,MD,A - Marked Patrol,Citation
Code_8150,FAILURE TO RETURN TO REMAIN AT SCENE OF ACCIDENTINVOLVING ATTENDED VEHDAMAGE,No,No,No,No,No,02 - Automobile,1996,TOYOTA,COROLLA,MAROON,20103b,No,M,MD,MD,A - Marked Patrol,Citation
Code_23962,EXCEEDING MAXIMUM SPEED 85 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,No,02 - Automobile,2002,ACURA,4S,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_30524,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2014,ACURA,ILX,WHITE,16303c,No,F,MD,MD,A - Marked Patrol,Citation
Code_8567,MOTOR VEH TRAILER SEMITRAILER POLE TRAILER WO REQUIRED STOP LAMPS EQUIPMENT,No,No,No,No,No,02 - Automobile,2001,GMC,VAN,WHITE,22206a,No,M,MD,MD,A - Marked Patrol,Citation
Code_15869,DRIVING VEHICLE IN VIOLATION OF RESTRICTED LICENSE REQUIREMENT,No,No,No,No,No,02 - Automobile,2002,NISSIAN,SENTRA,GRAY,16113h,No,F,MD,MD,A - Marked Patrol,Citation
Code_11533,EXCEEDING MAXIMUM SPEED 64 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,02 - Automobile,2014,HONDA,CIVIC,GRAY,218011,No,F,MD,MD,G - Marked Moving Radar (Stationary),Citation
Code_1360,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2011,TOYOTA,VENZA,SILVER,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_9974,VEH DRIVER GIVING FALSE AND FICTITIOUS NAME TO UNIFORMED POLICE,No,No,No,No,No,05 - Light Duty Truck,2006,CHEVROLET,EXPRESS,WHITE,16112e,No,M,MD,MD,A - Marked Patrol,Citation
Code_13889,EXCEEDING MAXIMUM SPEED 34 MPH IN A POSTED 25 MPH ZONE,No,No,No,No,No,02 - Automobile,2011,ACURA,MDX,WHITE,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_22690,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED OUTOFSTATE LICENSE,No,No,No,No,No,02 - Automobile,2002,INFINITI,I35,GOLD,16303f,No,M,DC,DC,A - Marked Patrol,Citation
Code_24764,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,05 - Light Duty Truck,2007,LEXU,RX350,WHITE,2111242d2,No,F,PA,PA,A - Marked Patrol,Citation
Code_28224,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,No,02 - Automobile,2003,TOYT,MATRIX,BLUE DARK,224123b,No,M,MD,MD,A - Marked Patrol,Citation
Code_15452,DRIVING UNINSURED VEHICLE,No,No,No,No,No,02 - Automobile,1996,DODGE,PICK UP,BLACK,17107,No,M,MD,MD,A - Marked Patrol,Citation
Code_3996,EXCEEDING MAXIMUM SPEED 53 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,02 - Automobile,2007,HOND,ODYSSEY,SILVER,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_7022,FAILURE TO CONTROL VEH SPEED ON HWY TO AVOID COLLISION,No,No,No,No,No,02 - Automobile,1997,HOND,ACCORD,RED,21801b,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_21325,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2001,FORD,VN,WHITE,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_24474,FAILURE OF VEH ON HWY TO DISPLAY LIGHTED LAMPS ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND,No,No,No,No,No,02 - Automobile,2009,PONT,4S,BLUE,222011,No,M,MD,MD,A - Marked Patrol,Citation
Code_11190,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,No,02 - Automobile,2014,ACURA,ILX,BLUE DARK,21902a2,No,M,MD,MD,A - Marked Patrol,Citation
Code_9630,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,05 - Light Duty Truck,2005,GMC,YUKON XL,BLUE DARK,21402a,Yes,F,MD,MD,L - Motorcycle,Citation
Code_19283,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2015,JEEP,GRAND CHEROKEE,WHITE,13411f,No,F,MD,MD,A - Marked Patrol,Citation
Code_8896,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,28 - Other,2011,FORD,EXPLOER SUV,PURPLE,13401h,No,F,MD,MD,A - Marked Patrol,Citation
Code_16652,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2016,JEEP,CHER,SILVER,16112c,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_14785,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2002,NISS,XTERRA,BLUE,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_6431,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,Yes,No,No,No,No,02 - Automobile,2015,AUDI,4S,BLACK,21301a,No,F,MD,MD,A - Marked Patrol,Citation
Code_13951,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2007,NISSAN,MURANO,WHITE,13409b,No,F,MD,MD,A - Marked Patrol,Citation
Code_13185,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,No,02 - Automobile,2000,HONDA,ACCORD,BEIGE,21902a2,No,M,NY,NY,A - Marked Patrol,Citation
Code_5240,FAILURE TO STOP AT STOP SIGN,No,No,No,No,No,03 - Station Wagon,2005,HONDA,ODYSSEY,GRAY,21707a,No,M,MD,MD,A - Marked Patrol,Citation
Code_3946,DRIVING VEHICLE ON HIGHWAY WITH AN EXPIRED LICENSE,No,No,No,No,No,02 - Automobile,2014,TOYOTA,CAMRY,BLACK,16115g,No,M,DC,DC,A - Marked Patrol,Citation
Code_25682,POSSESSING SUSPENDED LIC,No,No,No,No,No,02 - Automobile,2008,PONT,4S,BLUE DARK,16301j,No,M,MD,MD,A - Marked Patrol,Citation
Code_19882,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,No,No,No,No,No,02 - Automobile,2011,KIA,RIO,BLACK,21502a2,No,F,MD,MD,A - Marked Patrol,Citation
Code_12556,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2015,ACURA,SUV,BLACK,13409b,No,F,MD,MD,A - Marked Patrol,Citation
Code_7182,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON REVOKED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,1995,TOYOTA,CAMRY,WHITE,16303d,No,M,MD,XX,S - License Plate Recognition,Citation
Code_23284,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2003,TOYOTA,TUNDRA,SILVER,21902a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_8311,STOPPING VEH ON HWY WITH LESS THAN 200 FT VISIBILITY,No,No,No,No,No,02 - Automobile,2001,CHEV,TK,BLUE DARK,211001c,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_18749,EXCEEDING POSTED MAXIMUM SPEED LIMIT 55 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,02 - Automobile,2015,ACUR,TLX,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_3664,OCCUPANT UNDER 16 NOT RESTRAINED BY SEATBELT,No,No,No,No,No,03 - Station Wagon,2001,SUBA,SW,WHITE,224123b,No,M,MD,MD,A - Marked Patrol,Citation
Code_29093,EXCEEDING POSTED MAXIMUM SPEED LIMIT 44 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,02 - Automobile,2013,TOYOTA,CAMRY,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_22392,EXCEEDING MAXIMUM SPEED 44 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,02 - Automobile,2011,LINC,4S,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_25588,EXCEEDING MAXIMUM SPEED 49 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,02 - Automobile,2007,HONDA,ACCORD 4S,BLUE,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_11038,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,No,02 - Automobile,2005,TOYT,RAV4,SILVER,13411d,No,F,MD,MD,A - Marked Patrol,Citation
Code_8975,VEH DRIVER GIVING FALSE AND FICTITIOUS NAME TO UNIFORMED POLICE,No,No,No,No,No,02 - Automobile,2005,VW,JETTA,GRAY,16112e,No,M,MD,MD,A - Marked Patrol,Citation
Code_4854,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,No,No,No,No,02 - Automobile,2008,TOYOTA,RAV4,GREEN LGT,219011b,No,M,MD,XX,A - Marked Patrol,Citation
Code_26936,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,No,02 - Automobile,1998,VOLVO,S70,WHITE,224123b,No,M,MD,MD,A - Marked Patrol,Citation
Code_15483,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,No,02 - Automobile,2003,HOND,4S,GRAY,21202h1,No,M,MD,MD,A - Marked Patrol,Citation
Code_8448,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2015,KIA,OPTIMA,WHITE,16112c,No,F,MD,MD,A - Marked Patrol,Citation
Code_12295,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,Yes,No,Yes,No,No,02 - Automobile,1997,NISSAN,SENTRA,RED,21402a,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_24813,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2014,CHEVROLET,SUBURBAN,BLACK,2111242d2,No,M,MD,MD,A - Marked Patrol,Citation
