UniqueCode,description,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_11185,FAILURE OF VEH DRIVER TO STOP AFTER UNATTENDED VEH DAMAGE ACCIDENT,No,No,No,No,No,02 - Automobile,2003,TOYT,COROLLA,GRAY,20105a,No,M,MD,MD,B - Unmarked Patrol,0
Code_6891,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER TR 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,2013,MERCEDES BENZ,C300 4DR,SILVER,16303h,No,F,MD,MD,A - Marked Patrol,0
Code_12713,DRIVING VEH WHILE IMPAIRED BY ALCOHOL,No,No,No,No,No,02 - Automobile,2008,FORD,CROWN VIC,BLACK,21902b1i,No,M,MD,MD,A - Marked Patrol,0
Code_3972,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,No,02 - Automobile,2001,TOYOTA,CAMRY,BLACK,21902a2,No,M,MD,MD,A - Marked Patrol,0
Code_5074,EXCEEDING POSTED MAXIMUM SPEED LIMIT 39 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,28 - Other,2016,TOYOTA,RAV4,GRAY,218011,No,M,MD,MD,G - Marked Moving Radar (Stationary),0
Code_28737,FAILING TO SECURE CHILD UNDER AGE 8 IN CHILD SAFETY SEAT WHEN TRANSPORTING IN MOTOR VEHICLE,No,No,No,No,No,02 - Automobile,1998,MAZDA,MILLENIA,GOLD,224122d,No,M,MD,MD,A - Marked Patrol,0
Code_8932,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2004,VOLVO,GALANT,BLACK,13411f,No,M,MD,MD,A - Marked Patrol,0
Code_4314,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,No,02 - Automobile,1997,PONT,2S,BLACK,224123b,No,M,MD,MD,A - Marked Patrol,0
Code_13450,DRIVER FAILING TO MAKE LEFT TURN FROM LEFT TURN LANE,No,No,No,No,No,02 - Automobile,2012,FORD,FUSION,SILVER,21309i,No,M,MD,MD,A - Marked Patrol,0
Code_20475,EXCEEDING MAXIMUM SPEED 40 MPH IN A POSTED 25 MPH ZONE,No,No,No,No,No,02 - Automobile,2007,HONDA,CIVIC,BLACK,218011,No,M,MD,MD,A - Marked Patrol,0
Code_9131,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,No,No,No,No,02 - Automobile,2004,NISS,4S SENTRA,BLACK,219011b,No,M,MD,MD,A - Marked Patrol,0
Code_30773,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON REVOKED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2013,MAZDA,6,SILVER,16303d,No,M,MD,MD,A - Marked Patrol,0
Code_26357,POSSESSING SUSPENDED LIC,No,No,No,No,No,02 - Automobile,2009,HONDA,ACCORD,BLUE,16301j,No,F,MD,MD,A - Marked Patrol,0
Code_24406,DRIVER OF MOTOR VEHICLE FOLLOWING VEHICLE CLOSER THAN REASONABLE AND PRUDENT,No,No,No,No,No,02 - Automobile,2015,HYUNDAI,SONATA,GRAY,21310a,No,F,MD,MD,A - Marked Patrol,0
Code_464,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2004,HONDA,4D,SILVER,13411f,No,F,AL,AL,A - Marked Patrol,0
Code_9529,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2000,TOYOTA,COROLLA,RED,21902a1,No,M,MD,MD,A - Marked Patrol,0
Code_3111,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2003,TOYOTA,4RUNNER,WHITE,21201a1,No,F,MD,MD,A - Marked Patrol,0
Code_28751,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,No,No,No,No,02 - Automobile,2007,HONDA,CIVIC,GRAY,21801b,Yes,F,MD,MD,A - Marked Patrol,0
Code_11656,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2009,TOYT,CAMRY,GRAY,21902a1,No,M,DC,DC,A - Marked Patrol,0
Code_11516,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,28 - Other,1994,DODGE,RAM VAN,WHITE,21902a1,No,M,MD,MD,A - Marked Patrol,0
Code_16354,FAILURE OF DR TO MAKE LANE CHANGE TO AVAIL LANE NOT IMMED ADJ TO STOPPED EMERG VEH,No,No,No,No,No,02 - Automobile,2003,HONDA,ACCORD,BLACK,21405e1,No,F,MD,MD,A - Marked Patrol,0
Code_15013,EXCEEDING MAXIMUM SPEED 44 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,02 - Automobile,2007,TOYT,4S,WHITE,218011,No,M,MD,MD,A - Marked Patrol,0
Code_25621,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,No,02 - Automobile,2004,FORD,F350,MAROON,21309b,No,M,MD,MD,A - Marked Patrol,0
Code_14563,FAILURE TO PROPERLY EQUIP LOCATE HEADLAMPS ON MOTOR VEH,No,No,No,No,No,02 - Automobile,2001,JAGUAR,4S,SILVER,22203b,No,M,MD,MD,A - Marked Patrol,0
Code_14684,FAILURE TO STOP AT STOP SIGN,No,No,No,No,No,08 - Recreational Vehicle,2005,HYUNDAI,SANTE FE,BLUE DARK,21707a,No,M,DC,DC,A - Marked Patrol,0
Code_29356,FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,No,No,No,No,No,02 - Automobile,2004,JAGUAR,X18,SILVER,16116a,No,F,MD,CA,A - Marked Patrol,0
Code_10980,EXCEEDING MAXIMUM SPEED 44 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,02 - Automobile,2012,HYUND,SONATA 20T,RED,218011,No,F,MD,MD,Q - Marked Laser,0
Code_23780,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2014,RANGE ROVER,RANGE ROVER,GRAY,21201a1,No,M,DC,DC,A - Marked Patrol,0
Code_14260,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2007,TOYOTA,CAMRY,BLACK,16112c,No,M,MD,XX,A - Marked Patrol,0
Code_3948,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,No,No,No,No,No,02 - Automobile,1986,GMC,TK,BLUE,13411a,No,M,MD,MD,A - Marked Patrol,0
Code_12552,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,05 - Light Duty Truck,2014,TOYT,RAV4,BLUE,21707a,No,M,MD,MD,A - Marked Patrol,0
Code_6414,VIOLATING LIC RESTRICTION,No,No,No,No,No,02 - Automobile,2008,BMW,535XI,WHITE,16113h,No,M,MD,MD,A - Marked Patrol,0
Code_7076,EXCEEDING MAXIMUM SPEED 39 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,02 - Automobile,2014,TOYT,CAMRY,SILVER,218011,No,F,MD,MD,Q - Marked Laser,0
Code_21083,EXCEEDING MAXIMUM SPEED 61 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,02 - Automobile,2010,TOYOTA,COROLLA,RED,218011,No,M,MD,MD,B - Unmarked Patrol,0
Code_10278,EXCEEDING POSTED MAXIMUM SPEED LIMIT 70 MPH IN A POSTED 50 MPH ZONE,No,No,No,No,No,02 - Automobile,2017,TOYT,4S,BLUE,218011,No,M,MD,MD,Q - Marked Laser,0
Code_21841,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,Yes,No,No,No,No,02 - Automobile,2003,VOLVO,XC70,GRAY,21201a1,No,M,MD,MD,A - Marked Patrol,0
Code_6794,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2001,NISSAN,ALTIMA,GRAY,16303c,No,M,MD,MD,A - Marked Patrol,0
Code_23310,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,Yes,No,02 - Automobile,2015,VOLK,4S,WHITE,16101a,No,M,MD,MD,A - Marked Patrol,0
Code_3995,EXCEEDING MAXIMUM SPEED 63 MPH IN A POSTED 45 MPH ZONE,Yes,No,No,No,No,28 - Other,2010,HONDA,ODYSSEY,BLUE,218011,No,M,MD,MD,Q - Marked Laser,0
Code_9757,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,No,No,No,No,05 - Light Duty Truck,2005,FORD,EXCURSION,WHITE,21801b,No,M,MD,MD,A - Marked Patrol,0
Code_10730,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2006,DODGE,PU,WHITE,16112c,No,M,MD,DC,A - Marked Patrol,0
Code_21571,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,No,No,No,No,02 - Automobile,2010,TOYOTA,CAMRY,GOLD,219011b,No,M,MD,MD,A - Marked Patrol,0
Code_9144,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,No,No,No,No,No,02 - Automobile,1999,FORD,EXPEDITION,BLUE DARK,21301a,No,M,MD,MD,A - Marked Patrol,0
Code_20308,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER TR 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,2004,TOYOTA,CAMRY,SILVER,16303h,No,M,NC,NC,A - Marked Patrol,0
Code_16463,EXCEEDING MAXIMUM SPEED 34 MPH IN A POSTED 25 MPH ZONE,No,No,No,No,No,02 - Automobile,2008,BMW,5 SERIES,BLACK,218011,No,M,MD,MD,Q - Marked Laser,0
Code_23640,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2007,MERCEDEZ,ML350 SUV,SILVER,21902a1,No,M,MD,MD,A - Marked Patrol,0
Code_1461,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2010,HONDA,ACCORD,SILVER,21201a1,No,M,MD,MD,A - Marked Patrol,0
Code_28594,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2001,VOLV,S80,BLACK,2111242d2,No,M,MD,MD,A - Marked Patrol,0
Code_3061,EXCEEDING MAXIMUM SPEED 64 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,No,02 - Automobile,2007,MERCEDEZ,E350,BLACK,218011,No,M,MD,MD,A - Marked Patrol,0
Code_32004,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,1999,INFINITI,I30,GREEN,16303h,No,M,MD,MD,A - Marked Patrol,0
Code_394,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,No,02 - Automobile,2006,BMW,4D,SILVER,21902a2,No,M,MD,MD,A - Marked Patrol,0
Code_30052,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,No,02 - Automobile,2011,TOYT,COR 4S,SILVER,21902a2,No,F,MD,MD,A - Marked Patrol,0
Code_8132,FAILURE YIELD RIGHT OF WAY ON LEFT TURN,No,No,No,No,No,02 - Automobile,2007,BMW,328XI,WHITE,21402a,No,F,MD,MD,A - Marked Patrol,0
Code_7477,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,1998,TOYOTA,CAMRY,GOLD,2111242d2,No,F,MD,MD,A - Marked Patrol,0
Code_2573,FAILURE TO DISPLAY REFLECT RED COLOR LIGHT ON REAR LAMPS AND REFLECTORS AS REQ,No,No,No,No,No,02 - Automobile,2006,HONDA,CIVIC,BLUE,22209b,No,M,MD,MD,A - Marked Patrol,0
Code_11125,FAILURE TO STOP AT STOP SIGN,No,No,No,No,No,05 - Light Duty Truck,2008,LEXU,RX350,SILVER,21707a,No,F,MD,MD,A - Marked Patrol,0
Code_22664,DRIVER READINGELECTRONIC MSG WHILE OPER VEH IN TRAVEL PORTION OF HWY,No,No,No,No,No,02 - Automobile,2014,HOND,ODYSSEY,WHITE,2111241b,No,M,MD,MD,A - Marked Patrol,0
Code_27891,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,05 - Light Duty Truck,2012,GMC,TK,GOLD,13409b,No,M,MD,MD,S - License Plate Recognition,0
Code_25007,FAILURE OF DRIVER TO MAKE LANE CHANGE TO AVAILABLELANE NOT IMMED ADJACENT TO STOPPED EMERG VEH,No,No,No,No,No,01 - Motorcycle,1997,HOND,4S,GREEN,21405e1,No,M,MD,MD,A - Marked Patrol,0
Code_6766,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2004,HONDA,ACCORD,SILVER,13401h,No,M,MD,MD,A - Marked Patrol,0
Code_19848,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2004,TOYOTA,SIENNA,BLUE,21201a1,No,M,MD,MD,A - Marked Patrol,0
Code_18758,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,1991,HOND,PRELUDE,WHITE,16303c,No,M,MD,MD,A - Marked Patrol,0
Code_498,DRIVING A MOTOR VEH WITHOUT A VALID MEDICAL EXAMINERS CERTIFICATE IN POSSESSION,No,No,No,No,No,06 - Heavy Duty Truck,1986,GMC,TK,WHITE,1139141a,No,M,PA,PA,A - Marked Patrol,0
Code_6912,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,No,02 - Automobile,2015,NISSAN,ALTIMA,SILVER,21902a2,No,M,MD,MD,A - Marked Patrol,0
Code_29966,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,Yes,No,No,02 - Automobile,2002,CHEVROLET,MONTE CARLO,BLUE DARK,21201a1,No,M,MD,MD,A - Marked Patrol,0
Code_19341,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,Yes,No,No,02 - Automobile,2013,FORD,FUSION,SILVER,16303c,Yes,M,MD,MD,A - Marked Patrol,0
Code_22193,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 50,No,No,No,No,No,01 - Motorcycle,2004,ACUR,4S,BLACK,21801a,No,M,MD,MD,A - Marked Patrol,0
Code_8289,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2014,HONDA,ODYSSEY,WHITE,2111242d2,No,M,PA,PA,A - Marked Patrol,0
Code_21470,EXCEEDING MAXIMUM SPEED 49 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,05 - Light Duty Truck,2004,LEX,SUV,GOLD,218011,No,M,VA,VA,Q - Marked Laser,0
Code_6190,POSSESSING SUSPENDED LIC,No,No,No,No,No,02 - Automobile,2002,HONDA,CIVIC,BLACK,16301j,No,M,MD,MD,A - Marked Patrol,0
Code_16523,OPERATING VEHICLE ON HIGHWAY WITH UNAUTHORIZED WINDOW TINTING MATERIAL,No,No,No,No,No,02 - Automobile,1995,CHEVROLET,CAPRICE,BLACK,22406i1,No,F,MD,MD,A - Marked Patrol,0
Code_23712,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2001,MAZD,4S,BLUE,16303c,No,M,MD,MD,A - Marked Patrol,0
Code_24763,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2014,FORD,FOCUS,SILVER,21707a,No,M,GA,GA,A - Marked Patrol,0
Code_22923,EXCEEDING MAXIMUM SPEED 53 MPH IN A POSTED 35 MPH ZONE,Yes,No,No,No,No,02 - Automobile,2014,JEEP,TK,GRAY,218011,No,M,MD,MD,Q - Marked Laser,0
Code_12236,EXCEEDING POSTED MAXIMUM SPEED LIMIT 34 MPH IN A POSTED 25 MPH ZONE,No,No,No,No,No,02 - Automobile,2015,CHRY,VN,BLACK,218011,No,F,MD,MD,G - Marked Moving Radar (Stationary),0
Code_24296,POSSESSING SUSPENDED LIC,No,No,No,No,No,02 - Automobile,2005,PONTIAC,GRAND PRIX,GREEN DK,16301j,No,M,MD,MD,A - Marked Patrol,0
Code_2735,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2003,TOYOT,4S,WHITE,16101a,No,M,MD,MD,Q - Marked Laser,0
Code_19276,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,No,02 - Automobile,1999,FORD,F150,SILVER,21902b1,No,M,MD,MD,A - Marked Patrol,0
Code_19463,EXCEEDING POSTED MAXIMUM SPEED LIMIT 54 MPH IN A POSTED 45 MPH ZONE,No,No,No,No,No,02 - Automobile,2017,HYUNDAI,VELOSTAR,BLACK,218011,No,F,MD,MD,Q - Marked Laser,0
Code_23006,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,No,02 - Automobile,2000,FORD,EXPLORER,BLACK,21902a2,No,F,MD,MD,A - Marked Patrol,0
Code_17989,EXCEEDING POSTED MAXIMUM SPEED LIMIT 44 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,02 - Automobile,2009,HOND,4S,BLACK,218011,No,M,MD,MD,A - Marked Patrol,0
Code_20057,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2004,FORD,TK,GRAY,16303c,No,M,MD,MD,A - Marked Patrol,0
Code_25708,EXCEEDING MAXIMUM SPEED 64 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,No,02 - Automobile,2010,FORD,MUSTANG,BLACK,218011,No,M,PA,PA,Q - Marked Laser,0
Code_10520,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,No,02 - Automobile,2015,TOYOTA,CAMRY,BLACK,21902a2,No,F,DC,DC,A - Marked Patrol,0
Code_22529,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2005,CHRYSLER,300,WHITE,13411f,No,M,MD,MD,A - Marked Patrol,0
Code_2939,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,No,Yes,No,No,02 - Automobile,2004,ACURA,MDX,TAN,21801b,Yes,F,DC,DC,A - Marked Patrol,0
Code_17134,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2002,NISS,4DR,RED,16112c,No,M,MD,MD,A - Marked Patrol,0
Code_22848,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,05 - Light Duty Truck,2015,GMC,VN,WHITE,2111242d2,No,M,MD,MD,A - Marked Patrol,0
Code_24919,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,No,No,No,No,No,02 - Automobile,2002,MERC,C230,BLACK,13411a,No,M,MD,MD,A - Marked Patrol,0
Code_15651,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,No,02 - Automobile,2006,TOYOTA,HIGHLANDER,BLACK,21902a2,No,F,MD,MD,A - Marked Patrol,0
Code_946,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,05 - Light Duty Truck,2005,FORD,F150,WHITE,13411f,No,M,MD,MD,A - Marked Patrol,0
Code_582,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,No,02 - Automobile,2005,TOYOTA,AVALON,BLACK,21902b1,No,M,NY,NY,A - Marked Patrol,0
Code_20873,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2008,MERZ,C300,BLACK,21902a1,No,M,MD,MD,A - Marked Patrol,0
Code_12735,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2006,FORD,TAURUS,SILVER,16101a,No,M,MD,MD,A - Marked Patrol,0
Code_21119,DRIVING OFF ROADWAY WHILE PASSING VEHICLE,No,No,No,No,No,02 - Automobile,2015,HYUNDAI,SONATA,SILVER,21304c,No,F,MD,MD,A - Marked Patrol,0
Code_25094,POSSESSING FICTITIOUS LIC,No,No,No,No,No,02 - Automobile,1999,MERZ,CLK 320,BLACK,16301k,No,M,MD,MD,A - Marked Patrol,0
Code_5799,FAILURE TO STOP AT STOP SIGN,No,No,No,No,No,02 - Automobile,2006,LAND ROVER,TRK,SILVER,21707a,No,M,MD,MD,A - Marked Patrol,0
Code_30432,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2013,TOYT,CAMRY,WHITE,21201a1,No,F,MD,MD,A - Marked Patrol,0
Code_10434,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2005,MAZDA,3,SILVER,16303c,No,M,MD,MD,A - Marked Patrol,0
Code_3861,OWNER FAILURE TO SURENDER REG EVIDENCES WITHIN 48 HOURS AFTER NOTICE OF SUSPENSION,No,No,No,No,No,02 - Automobile,2002,MERZ,E 430,BLACK,17106d,No,F,MD,MD,S - License Plate Recognition,0
Code_7860,DRIVER ENTERING INTERSECTION AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,No,No,No,No,02 - Automobile,2008,VOLKSWAGEN,PASSAT,BLUE DARK,21204d,No,M,MD,MD,A - Marked Patrol,0
Code_26984,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2011,HONDA,ACCORD,MAROON,13401h,No,M,MD,MD,A - Marked Patrol,0
Code_9640,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2011,FORD,TRANSIT CONNECT,BLUE LIGHT,2111242d2,No,M,MD,MD,A - Marked Patrol,0
Code_21865,DRIVING ATTEMPTING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2010,DODGE,CHALLENGER,RED,16101a,No,M,MD,MD,A - Marked Patrol,0
Code_1766,EXCEEDING MAXIMUM SPEED 44 MPH IN A POSTED 35 MPH ZONE,Yes,No,No,No,No,02 - Automobile,2003,TOYOTA,CAROLLA,SILVER,218011,No,M,MD,MD,Q - Marked Laser,0
Code_21576,FAILING TO SECURE CHILD UNDER AGE 8 IN CHILD SAFETY SEAT WHEN TRANSPORTING IN MOTOR VEHICLE,No,No,No,No,No,02 - Automobile,2001,PLYMOTH,NEON,ORANGE,224122d,No,M,MD,XX,A - Marked Patrol,0
Code_15719,FAILURE TO RETURN TO REMAIN AT SCENE OF ACCIDENTINVOLVING ATTENDED VEHDAMAGE,No,No,No,No,No,02 - Automobile,2014,FORD,FOCUS,RED,20103b,No,M,MD,MD,A - Marked Patrol,0
Code_28561,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2001,OLDS,ALERO 4S,WHITE,16112c,No,M,MD,MD,A - Marked Patrol,0
Code_16634,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2004,GMC,YUKON,WHITE,13401h,No,F,MD,MD,B - Unmarked Patrol,0
Code_31126,EXCEEDING MAXIMUM SPEED 44 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,02 - Automobile,2008,HONDA,PILOT,BLACK,218011,No,M,MD,MD,A - Marked Patrol,0
Code_15360,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,No,No,No,No,02 - Automobile,2010,TOYOTA,PRIUS,GRAY,21801b,No,M,MD,MD,A - Marked Patrol,0
Code_31304,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2005,TOYT,4S,GOLD,13411f,No,F,MD,MD,A - Marked Patrol,0
Code_30467,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2007,MIST,ECLIIPSE,BLACK,13401h,No,M,MD,MD,A - Marked Patrol,0
Code_17542,EXCEEDING MAXIMUM SPEED 49 MPH IN A POSTED 40 MPH ZONE,No,No,No,Yes,No,05 - Light Duty Truck,2004,GMC,YUKON,WHITE,218011,No,M,MD,MD,A - Marked Patrol,0
Code_19690,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,Yes,No,No,No,No,02 - Automobile,2011,TOYOTA,4S,BLACK,13401h,No,M,MD,VA,S - License Plate Recognition,0
Code_22097,OPERATING VEHICLE ON HIGHWAY WITH UNAUTHORIZED WINDOW TINTING MATERIAL,No,No,No,No,No,02 - Automobile,2015,LEXUS,ES 350,BLACK,22406i1,No,M,MD,MD,A - Marked Patrol,0
Code_24252,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,Yes,No,No,No,No,02 - Automobile,2011,HYUNDAI,4S,BLUE,13409b,No,M,MD,MD,Q - Marked Laser,0
Code_25521,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,Yes,No,No,No,No,02 - Automobile,2003,CHEVROLET,SUBURBAN,BLUE DARK,219011b,Yes,F,MD,MD,A - Marked Patrol,0
Code_12247,OPERATING UNREGISTERED MOTOR VEHICLE ON HIGHWAY,No,No,No,No,No,02 - Automobile,2010,CHEV,VAN,WHITE,13401b1,No,M,MD,MD,A - Marked Patrol,0
Code_14832,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,No,No,No,No,02 - Automobile,2013,HONDA,4S,MAROON,219011a,No,F,MD,MD,A - Marked Patrol,0
